Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
22-AUG-2019,15581.5,15703.15,15478.8,15632,18016274,1476.71
23-AUG-2019,15647.65,15872.85,15639.4,15816.6,27917993,2192.84
26-AUG-2019,15825.25,15922.55,15628.1,15890.2,16822219,1436.38
27-AUG-2019,15817.3,15833.55,15631.5,15675.3,34222065,2969.42
28-AUG-2019,15704.1,15898,15703.1,15879.9,20178247,1718.96
29-AUG-2019,15774.65,15943.3,15754.9,15884.55,20870908,1691.82
30-AUG-2019,15893.9,16039.25,15734.2,16010.4,25878941,2182.07
03-SEP-2019,16027.1,16189.45,15935.9,15984.85,20910676,1837.72
04-SEP-2019,15985.75,16090.85,15944.4,16032.5,19497738,1505.82
05-SEP-2019,16109.2,16142.65,15972.2,16030.95,19716238,1637.53
06-SEP-2019,16139.9,16218.8,15991.05,16034.55,33895824,2254.97
09-SEP-2019,16023.95,16030.45,15883.6,15919.4,19870754,1312.44
11-SEP-2019,15901.15,15955.2,15669.3,15701.8,29755328,2051.27
12-SEP-2019,15674.3,15725.75,15525.15,15583.25,20094724,1493.01
13-SEP-2019,15608.1,15739.7,15586.7,15722.9,16676082,1305.63
16-SEP-2019,15774.45,15854.15,15602.6,15743.15,18942349,1593
17-SEP-2019,15769.85,15769.85,15563.6,15625.65,19404909,1681.46
18-SEP-2019,15649.05,15731.05,15584.1,15702.3,13894347,1152.12
19-SEP-2019,15667,15675.15,15469.1,15522.45,16325657,1388.26
20-SEP-2019,15541.55,15742.55,15434.15,15491.05,47154254,4212.65
23-SEP-2019,15611.8,15611.8,14735.55,15040.65,38192804,3354.08
24-SEP-2019,15055.05,15380.35,15055.05,15338.65,35122169,3030.69
25-SEP-2019,15351.85,15471,15268.9,15379.9,26252716,2365.7
26-SEP-2019,15374.5,15456.85,15208.4,15312.9,36572789,3166.66
27-SEP-2019,15297.7,15412.9,15214.2,15236.4,19972976,1643.58
30-SEP-2019,15277.15,15568.45,15259.8,15540.15,24639706,2147.44
01-OCT-2019,15559.65,15561.5,15240.95,15300.25,20838455,1838.91
03-OCT-2019,15318.8,15417.25,15228.9,15277.95,19672683,1588.38
04-OCT-2019,15328.4,15418.8,15285.15,15340.3,22045346,1820.69
07-OCT-2019,15368.15,15472.35,15226.7,15246.75,16359132,1379.13
09-OCT-2019,15305.1,15317.15,15051.35,15128.75,21599827,1746.17
10-OCT-2019,15124.85,15235.6,15034.6,15093.8,24092311,2058.72
11-OCT-2019,14871.45,15388.95,14865.1,15321.9,46781069,5023.03
14-OCT-2019,15202.2,15338.6,15147.7,15277.75,28977053,2497.51
15-OCT-2019,15254.4,15281.45,15191.05,15208.4,34587081,2440.66
16-OCT-2019,15223.5,15373.35,15213.2,15344.9,40139861,2599.69
17-OCT-2019,15257.95,15313.9,15160.2,15281.9,29872973,2430.53
18-OCT-2019,15271.95,15434.55,15241,15410.1,25035472,2143.07
22-OCT-2019,15033.3,15085.45,14659.45,14688.65,112307829,8066.01
23-OCT-2019,14640.85,14911.2,14566.55,14833.35,77030948,5416.54
24-OCT-2019,14956.65,14970.35,14756.55,14781.5,51576928,3963.43
25-OCT-2019,14883.4,14943.75,14720.85,14898.85,33436273,2745.94
27-OCT-2019,15012.45,15058.45,14916.05,14956.4,4721747,342.32
29-OCT-2019,14980.15,15199.9,14970.5,15181.4,35883005,3084.37
30-OCT-2019,15343.7,15419.65,15212.75,15395.65,41161977,3475.42
31-OCT-2019,15436.3,15657.75,15417,15559.4,48285119,4109.46
01-NOV-2019,15575.35,15636.3,15411.8,15471.2,29764342,2592.64
04-NOV-2019,15474,15803.35,15428.5,15591.3,46736702,3674.77
05-NOV-2019,15613.1,15613.1,15422.8,15533.45,25846772,2198.3
06-NOV-2019,15554.05,15647.05,15440.4,15561.3,40153010,3279.74
07-NOV-2019,15635.5,15639.7,15532.15,15624.4,24251273,1962.7
08-NOV-2019,15646.4,15658.15,15355.7,15383.3,21722268,1951.69
11-NOV-2019,15343.25,15354.05,15228.8,15308.55,16836070,1561.98
13-NOV-2019,15307.9,15374.05,15192.3,15240.95,28471486,2436.47
14-NOV-2019,15292.9,15410.3,15217.3,15388.75,25379073,2108.48
15-NOV-2019,15425.05,15471.15,15287.1,15310.6,18374737,1678.14
18-NOV-2019,15326.8,15373.85,15251,15295.25,22066550,1631.52
19-NOV-2019,15318.65,15371.8,15256.85,15304.85,25599935,2107.72
20-NOV-2019,15349.05,15349.05,15235,15318.5,19887942,1759
21-NOV-2019,15353.7,15435.4,15279.4,15293.95,21612732,1785.5
22-NOV-2019,15216.55,15220.05,14931.35,14995.9,29495740,2401.6
25-NOV-2019,15002.2,15112.9,14950.95,15100.6,17414541,1529.56
26-NOV-2019,15174.65,15212.65,14867.45,14922.15,54958881,4479.36
27-NOV-2019,14957.5,15049,14946.55,15022.15,15023394,1401.46
28-NOV-2019,15069.15,15136.2,15042.65,15121.75,14650309,1395.04
29-NOV-2019,15132.95,15147.25,14964.25,14998.05,13785332,1159.02
02-DEC-2019,15056.85,15070.65,14819.4,14852,26527817,2233.28
03-DEC-2019,14870.9,14956.45,14808.4,14920.75,23102025,2103.53
04-DEC-2019,14918.5,15188.55,14896.6,15175.15,27219694,2295.68
05-DEC-2019,15164.15,15385.45,15101.8,15367.5,28794873,2450.08
06-DEC-2019,15383.45,15390.05,15269.25,15289.6,16934648,1363.79
09-DEC-2019,15309.7,15322.55,15136.25,15157.15,18193828,1527.23
10-DEC-2019,15120.05,15123.35,14903.25,14946.5,20105891,1859.95
11-DEC-2019,14972,15147.35,14963.65,15130.3,22965246,2129.75
12-DEC-2019,15151.1,15184.15,14890.6,14972.65,27121407,2750.23
13-DEC-2019,14987.9,15221.45,14965.15,15200.55,30121794,2685.5
16-DEC-2019,15263.75,15446.25,15223.1,15348.7,28614674,2666.79
17-DEC-2019,15417.55,15670.35,15387.2,15637.15,35675500,3589.74
18-DEC-2019,15680.5,15835.8,15649.15,15710.65,46723697,4525.93
19-DEC-2019,15741.2,15835.5,15654.7,15812.95,25099747,2629.83
20-DEC-2019,15811.95,15890.95,15781.25,15844.55,29982814,2739.61
23-DEC-2019,15811.4,15936,15809.05,15865.5,15891898,1414.7
24-DEC-2019,15877.4,15880.15,15739.45,15778.2,16014503,1570.19
26-DEC-2019,15784.45,15806.85,15690.95,15706.45,17848305,1472.24
27-DEC-2019,15740.4,15824.15,15657.5,15780.7,16652327,1458.89
30-DEC-2019,15801.5,15868.95,15715.1,15775,16249651,1400.99
31-DEC-2019,15754.05,15775.25,15634.5,15652.4,19595240,1563.39
01-JAN-2020,15705.9,15746.25,15676.7,15722.15,9390770,796.37
02-JAN-2020,15754.9,15762.1,15679.65,15709.65,15228631,1359.62
03-JAN-2020,15727.6,16004.45,15722.65,15936.6,26007478,2470.87
06-JAN-2020,15934.6,16067.65,15831.85,15879.8,24001823,2010.92
07-JAN-2020,15893.35,15988.7,15799.8,15895.2,24228858,1896.87
08-JAN-2020,15840.9,15974.85,15816.8,15953.45,27441490,2705.34
09-JAN-2020,15970.65,16017.25,15857.25,15925.15,27876904,2508.81
10-JAN-2020,16040.65,16059.35,15930.65,15959.9,20204002,1659.74
13-JAN-2020,16135.5,16275.2,16075.75,16225.9,61139484,4660.8
14-JAN-2020,16238.15,16385.95,16226.9,16362.35,34531792,2690.27
15-JAN-2020,16354.2,16366.75,16217.1,16346.85,35215518,2659.8
16-JAN-2020,16372.15,16423.85,16277.25,16381.65,26236130,1988.28
17-JAN-2020,16396.5,16447.35,16310.75,16356.6,20023292,1734.8
20-JAN-2020,16389.6,16465.05,16162.5,16207.15,27054398,2598.01
21-JAN-2020,16190.8,16221.5,16133.6,16175.2,17456561,1447.68
22-JAN-2020,16245.95,16404.6,16211.8,16334.55,26848118,2169.56
23-JAN-2020,16380.6,16501.2,16367.75,16474.4,30024513,2522.76
24-JAN-2020,16410.5,16498.75,16356.95,16472.75,21184459,1776.2
27-JAN-2020,16456.2,16483.9,16385.65,16393.55,13611766,1165.01
28-JAN-2020,16442.85,16448.05,16320.6,16429.75,19676966,1670.98
29-JAN-2020,16513.2,16577.95,16452,16479.3,22195772,2065.23
30-JAN-2020,16509,16514.1,16287.75,16327.9,18889354,1715.04
31-JAN-2020,16333.15,16365.8,16098.45,16144.15,26267958,2192.68
01-FEB-2020,16138.6,16319.75,15968.5,16282.65,20546938,1950.3
03-FEB-2020,16282,16418.9,16034.3,16059.9,28969680,2532.58
04-FEB-2020,16174.8,16377.45,16155.8,16350.85,25185175,2188.87
05-FEB-2020,16354.45,16463.6,16283.25,16448.55,21910979,1767.33
06-FEB-2020,16480.75,16621.35,16330.65,16371.15,23961376,1985.09
07-FEB-2020,16453,16493.25,16382.4,16470.15,15721118,1327.98
10-FEB-2020,16481.5,16522.4,16306.25,16431.9,18044996,1489.67
11-FEB-2020,16482.4,16512.1,16409.15,16452.3,16987352,1267.17
12-FEB-2020,16462.25,16599.05,16419.45,16538.1,18606682,1393.27
13-FEB-2020,16578.75,16696.85,16513.75,16673.05,18884410,1492.8
14-FEB-2020,16682.3,16828.2,16624.25,16642.75,19636956,1634.46
17-FEB-2020,16707.65,16737.65,16596.2,16647.7,13895849,1241.06
18-FEB-2020,16586.9,16773.2,16526.4,16748.75,20798165,1817.24
19-FEB-2020,16796.4,16882.45,16754.25,16772.45,16905540,1467.37
20-FEB-2020,16826.3,16843.65,16623.9,16649.4,20306178,1757.97
24-FEB-2020,16642.75,16749.25,16416.85,16461.8,23422521,2023.35
25-FEB-2020,16490.4,16642.4,16443.25,16562.5,25320628,2212.93
26-FEB-2020,16497.15,16539.25,16297.25,16332.25,26844091,2193.97
27-FEB-2020,16244.95,16258.65,16053.7,16123.8,24504768,1889.1
28-FEB-2020,15726.15,15788.45,15156.8,15212.95,42938991,3355.36
02-MAR-2020,15355.05,15722,15298,15427.65,36517724,2739.82
03-MAR-2020,15615.05,15793.1,15495.7,15723.2,29631724,2394.91
04-MAR-2020,15824.9,15919.95,15612.75,15864.3,32079819,2600.65
05-MAR-2020,15912.05,16150.6,15841.1,15871.35,26935544,2328.27
06-MAR-2020,15607.35,15699.95,15443,15663.45,26044423,2019.43
09-MAR-2020,15333.55,15371,14705.4,14854.9,36824488,2743.3
11-MAR-2020,14524.15,14823.8,14356.1,14681.4,43270683,3498.74
12-MAR-2020,14177.4,14231.95,13317.65,13384.8,42866258,3442.76
13-MAR-2020,12561.95,13835.35,11624.85,13539.1,47446373,3454.27
16-MAR-2020,12963.7,13078.65,12355.15,12451.35,49460331,3524.31
17-MAR-2020,12517.5,12677.2,11999.55,12099.25,44085983,2772.08
18-MAR-2020,12287.8,12451.1,11643.9,11753,45464744,2952.46
19-MAR-2020,11183.95,11698.3,10991.25,11340,52457773,2937.71
20-MAR-2020,11382.4,12710.55,11363.5,12363.4,66433629,4246.42
23-MAR-2020,11328.25,11602.45,11108.65,11179.6,44666228,2846.42
24-MAR-2020,11159.75,12053.8,11159.3,11865.05,51315528,3237.37
25-MAR-2020,11856.9,12514.25,11657.25,12233.35,47599771,2691.8
26-MAR-2020,12496.95,12751.55,12306.35,12535.6,47125315,2979.31
27-MAR-2020,12778.15,12949.6,12403.85,12569.1,43319863,2669.02
30-MAR-2020,12152.95,12774.6,12152.95,12318.8,40751093,3216.68
31-MAR-2020,12681.75,12930.8,12466.6,12763.65,38751042,2462.73
01-APR-2020,12680.5,12690.6,11989.6,12045.85,40937782,2579.66
03-APR-2020,12129.85,12146.95,11621.2,11680.05,40624880,2539.29
07-APR-2020,12147,12647.4,12132.3,12588.95,39434204,2644.03
08-APR-2020,12468.6,12897.5,12437.75,12491.55,40359706,2772.93
09-APR-2020,12810.8,12867.35,12648.8,12728.55,36108851,2531.49
13-APR-2020,12698.85,12795.7,12527.15,12603.1,28465964,1688.14
15-APR-2020,12792.45,12951.4,12661,12702.6,47886382,2817.98
16-APR-2020,12430.3,12605.4,12205.9,12463.6,69388542,3712.54
17-APR-2020,12878.35,12992.05,12596.65,12649.25,46523852,3518.83
20-APR-2020,12812.6,12937.95,12742.55,12847.65,39177267,2343.63
21-APR-2020,12513.65,12632.5,12375.8,12408.85,37281970,2357.59
22-APR-2020,12393.9,12619.45,12322.95,12571.3,27595949,1783.46
23-APR-2020,12639.8,13199.75,12596.6,13128.2,39760721,2895.44
24-APR-2020,13001.9,13101.4,12792.9,12816.2,32522500,2047.15
27-APR-2020,12957.35,13248.95,12928.05,13121.15,40245218,2653.73
28-APR-2020,13301.95,13317.2,13067.75,13133.65,38809479,2312.16
29-APR-2020,13250.6,13470.8,13144.8,13424.95,37634296,2533.71
30-APR-2020,13841.6,14212.1,13750.25,14108.35,61232875,4084.45
04-MAY-2020,13646.1,13700.25,13424.35,13454.25,48661828,2947.71
05-MAY-2020,13637.8,13667.85,13351.45,13388,35386135,2105.7
06-MAY-2020,13437.3,13580.05,13262.25,13394.7,39758016,2869.83
07-MAY-2020,13408,13489.55,13268.4,13292.7,48556960,2891.06
08-MAY-2020,13509.45,13530.85,13324,13403.6,37686915,2405.48
11-MAY-2020,13521.6,13763.8,13489.25,13593.55,29773180,1883.68
12-MAY-2020,13537.15,13733.5,13480.75,13687.75,32012528,2151.36
13-MAY-2020,13960.35,13960.35,13612.8,13776.95,26694109,1775.07
14-MAY-2020,13396.05,13483.7,13246.8,13293.7,40148565,2475.5
15-MAY-2020,13375.45,13375.8,13108.4,13196.35,30451382,2051.45
18-MAY-2020,13278.25,13408.8,13109.95,13314.4,35386297,2325.91
19-MAY-2020,13272.35,13524.2,13197.6,13446.6,28258885,1897.7
20-MAY-2020,13443.5,13556.9,13362.55,13517.35,27891431,1668.63
21-MAY-2020,13495.4,13732,13468.5,13647.9,28463847,1898.44
22-MAY-2020,13622.25,13902.8,13571.65,13842.65,37846561,2792.18
26-MAY-2020,13860.85,13930.85,13522.95,13574.95,28744390,2141.03
27-MAY-2020,13667.15,14017.05,13488.1,13952.9,40527119,2253.8
28-MAY-2020,13964.9,14068.3,13759.15,14028.6,41069796,2396.82
29-MAY-2020,13893.4,14080.55,13762.95,14010.5,86621593,5130.49
01-JUN-2020,14155.65,14431.35,14140.85,14307.1,45071018,2786.39
