Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
06-NOV-2019,8273.3,8304.1,8195.6,8258.85,91021450,2799.36
07-NOV-2019,8273.75,8276.25,8164.9,8239.9,81620633,2580.18
08-NOV-2019,8220.2,8337.3,8157.4,8169.65,103327789,3554.42
11-NOV-2019,8134.1,8209.3,8115.95,8159,140881874,3334.67
13-NOV-2019,8146.55,8211.65,8135.1,8150.2,116472134,2994.85
14-NOV-2019,8155.95,8205.05,8125,8190.9,73741948,2296.17
15-NOV-2019,8259.75,8297.15,8130.2,8153.9,100560371,2865.55
18-NOV-2019,8179.15,8188.85,8105.75,8119,67604361,2037.21
19-NOV-2019,8150.9,8152.8,8052.05,8063.95,61454502,2112.86
20-NOV-2019,8088.05,8132.6,8039.8,8083.8,69518222,2469.47
21-NOV-2019,8082.4,8121.05,7998.75,8004.65,69276971,2407.58
22-NOV-2019,8015.5,8047.15,7973.35,8034.95,65947144,2455.56
25-NOV-2019,8045,8189.6,8024.1,8174.75,62921287,2715.18
26-NOV-2019,8197.35,8227,8085.5,8099.9,86312819,3597.45
27-NOV-2019,8160.6,8247.65,8157.1,8202.85,96231580,3263.01
28-NOV-2019,8213.95,8223.15,8150.2,8179.75,49899239,1872.93
29-NOV-2019,8172.8,8182.45,8066.95,8086,71783316,2252.86
02-DEC-2019,8070.7,8087.35,7995.15,8012.75,66566458,2461.72
03-DEC-2019,8021.65,8055.25,7931.75,7964.25,51977605,2313.92
04-DEC-2019,7946.65,8043.9,7916.95,7996.55,107569542,3002.72
05-DEC-2019,8015.3,8045.5,7928.15,7941.8,58799891,2151.78
06-DEC-2019,7964.2,7971.8,7781.05,7806.6,67759510,2297.18
09-DEC-2019,7853.75,7950.55,7826.3,7863.3,67176008,2590.09
10-DEC-2019,7888.7,7902.8,7778.5,7801.35,52183026,1940.18
11-DEC-2019,7823.3,7846.65,7773.6,7838.4,49071137,1905.05
12-DEC-2019,7878.4,7967.25,7866.05,7941.7,97282299,2924.98
13-DEC-2019,7989.55,8090.75,7986.65,8069.7,154790506,4263.15
16-DEC-2019,8087.75,8109.05,7981.95,7990.8,57313544,2077.41
17-DEC-2019,8028.1,8068.1,8013.85,8039.9,68358483,2669.6
18-DEC-2019,8061,8111.95,8039.25,8082.35,109141213,3444.96
19-DEC-2019,8082.2,8183.55,8058.4,8165.5,104431725,3913.16
20-DEC-2019,8169.9,8219.6,8121.2,8133.55,90494617,2982.19
23-DEC-2019,8137.85,8212.45,8120.75,8180.5,60822725,2452.17
24-DEC-2019,8206.1,8228.45,8142.6,8152.6,45268784,2139.57
26-DEC-2019,8166.35,8176.3,8120.45,8129.65,46004970,1872.94
27-DEC-2019,8155.4,8226.25,8145.4,8205.9,42217109,1760.56
30-DEC-2019,8232.05,8337.9,8218.8,8325.4,76938201,2574.96
31-DEC-2019,8326.45,8327.6,8236.85,8248.3,82304377,2511.15
01-JAN-2020,8262.5,8276.8,8200.25,8210.1,44710008,1802.03
02-JAN-2020,8226.6,8275.05,8206.85,8267.45,95024515,2981.74
03-JAN-2020,8261.5,8261.65,8136.8,8168.15,76927732,2478.76
06-JAN-2020,8132.65,8134.5,7967.2,7978.75,62846094,2285.56
07-JAN-2020,8029.9,8097.7,7961.2,8002.5,69137157,2270.25
08-JAN-2020,7921.65,8002.9,7900.8,7942.75,48307772,2300.37
09-JAN-2020,8035.45,8165.9,8022.35,8155.25,83425221,3084.85
10-JAN-2020,8177.55,8246.7,8147.65,8225.5,97824275,3224.08
13-JAN-2020,8244.25,8262.3,8192.05,8235.85,66635460,2193.76
14-JAN-2020,8234.2,8297.7,8216.55,8289.3,67598217,2295.96
15-JAN-2020,8287.6,8395.7,8246.4,8385.35,80644300,2747.66
16-JAN-2020,8385.3,8414.35,8373.65,8395.9,67729374,2680.18
17-JAN-2020,8401.95,8463.25,8369.7,8427.6,50146035,2362.35
20-JAN-2020,8436.9,8459.45,8343.4,8352.7,65281378,1954.77
21-JAN-2020,8321.25,8325.8,8229.3,8245.9,61056949,1874.96
22-JAN-2020,8278.55,8294.05,8147.15,8169.15,64701562,2310.95
23-JAN-2020,8176.75,8251.85,8145.8,8241.75,60518993,2106.74
24-JAN-2020,8246.45,8324.4,8234.95,8274.85,54172677,1971.44
27-JAN-2020,8243.35,8347.9,8189,8258.15,57326339,2155.35
28-JAN-2020,8290.1,8340.45,8125.9,8156.05,75179867,3085.74
29-JAN-2020,8200.7,8264.6,8179.25,8220.4,81946729,3139.91
30-JAN-2020,8239.65,8267.55,8148.2,8181.45,103601158,3637.57
31-JAN-2020,8211.6,8238.75,8072.95,8086.55,125866539,3541.64
01-FEB-2020,8069.75,8200.25,7833.1,7880.3,82194325,3033.9
03-FEB-2020,7826,8016.8,7816.35,7988.35,124213082,3727.79
04-FEB-2020,8026.6,8142.1,7997.85,8100.8,101430536,3576.02
05-FEB-2020,8138.3,8212.2,8064.7,8131.7,165901552,4625.28
06-FEB-2020,8158.8,8189.2,8092.55,8142.15,113488793,3996.29
07-FEB-2020,8172.35,8173.6,8042.2,8064.6,96990047,3339.38
10-FEB-2020,8065.4,8067.35,7820.3,7860.55,120638033,3697.57
11-FEB-2020,7923,7969.3,7881.35,7892.4,84781272,2719.71
12-FEB-2020,7932.3,7961.1,7905.75,7933.8,71096518,2295.05
13-FEB-2020,7930.25,7933.4,7873.75,7914.9,87754381,2215.19
14-FEB-2020,7933.6,7977.15,7807.3,7822.2,95722834,2873.26
17-FEB-2020,7833.15,7833.6,7742.45,7770.5,67993839,1986.48
18-FEB-2020,7758,7758,7620.5,7692.3,94588508,2802.13
19-FEB-2020,7754.35,7769.4,7606.25,7687.35,115975048,3041.95
20-FEB-2020,7687.5,7756.35,7667.85,7697.9,104257555,2623.54
24-FEB-2020,7644.05,7644.05,7414,7429.1,89107742,2719.8
25-FEB-2020,7452.75,7485.15,7339.9,7366,128000336,3431.25
26-FEB-2020,7306.3,7328.2,7178.5,7207.95,116463070,3474.38
27-FEB-2020,7200.15,7202.05,7090.45,7178.85,120786335,3628.85
28-FEB-2020,7008.1,7017.6,6883.35,6903.95,185874149,4866.35
02-MAR-2020,6993.2,7047.6,6813.2,6856.9,205715986,4902.98
03-MAR-2020,6889.45,7022.25,6846.7,6986.65,144602750,3853.75
04-MAR-2020,6990.85,7019.55,6775.8,6938.85,174403462,4203.08
05-MAR-2020,6966.3,7013.65,6892.75,6953.75,163392161,3224.71
06-MAR-2020,6712.2,6918.85,6661.95,6895,130898149,3056.33
09-MAR-2020,6703.45,6758.7,6498.8,6632.15,133699193,3074.98
11-MAR-2020,6614.15,6714.75,6539.75,6568.45,172323537,3653.7
12-MAR-2020,6299.9,6299.9,5953.2,6033.4,282205921,5044.6
13-MAR-2020,5641.55,6292.85,5265.8,6182,203336978,3801.74
16-MAR-2020,5970.15,6041.35,5826.1,5843.7,140253925,2592.15
17-MAR-2020,5858.3,6020.7,5767.5,5803.85,126029595,2674.8
18-MAR-2020,5873.1,5896.85,5491,5516.5,125615136,2429.44
19-MAR-2020,5217.95,5429.5,5042.9,5180.5,202740130,3753.81
20-MAR-2020,5230.2,5423.2,5154.1,5370.15,229830607,3471.32
23-MAR-2020,4908.15,5013.85,4593.05,4626.5,120637088,2129.67
24-MAR-2020,4726.4,4850.85,4452.2,4693.35,146706064,2604.83
25-MAR-2020,4600.05,5001.9,4577.15,4936.15,147442630,2444.29
26-MAR-2020,4981.9,5163.7,4847.15,5061.3,208806955,3065.83
27-MAR-2020,5245.6,5284.75,4866.05,4938.7,175519110,2782.11
30-MAR-2020,4834.15,4848,4625.5,4669.15,95603443,2336.7
31-MAR-2020,4787.8,4794.3,4630.2,4731.3,111576333,2635.69
01-APR-2020,4708.95,4803.55,4612.7,4657.55,108107529,2264.91
03-APR-2020,4652.75,4659.8,4511.1,4517.75,104162675,2376
07-APR-2020,4665.1,4970.85,4656.5,4951.55,140084138,3358.07
08-APR-2020,4833,5257,4830.4,5043.6,219644053,3973.55
09-APR-2020,5160.85,5607.35,5146.4,5568.45,226178245,5529.49
13-APR-2020,5554.4,5554.4,5308.85,5432.1,153555220,3207.55
15-APR-2020,5495.55,5592.8,5314.25,5333,221470743,4141.98
16-APR-2020,5271.25,5420.4,5235.65,5394.15,168466689,3453.68
17-APR-2020,5586.4,5702.65,5507.75,5668.9,196606439,4664.01
20-APR-2020,5724.9,5728.45,5565.95,5591,228792177,4118.78
21-APR-2020,5447.9,5447.9,5268.15,5294.05,146929307,3117.44
22-APR-2020,5267.8,5468.25,5243.6,5426.85,144746153,3758.42
23-APR-2020,5439.1,5518.7,5390.95,5464.75,109244052,2888.77
24-APR-2020,5405.9,5462.5,5362.85,5377.25,88175839,2300.02
27-APR-2020,5458.65,5528.8,5405.7,5433.2,106148950,2628.85
28-APR-2020,5476.85,5524.05,5399.3,5447.1,99044323,2268.15
29-APR-2020,5492,5568,5461.05,5543.75,200005473,3237.16
30-APR-2020,5667.35,5926.5,5660.55,5901.4,337079062,6263.07
04-MAY-2020,5647.85,5652.8,5436.05,5476.2,177071898,3342.24
05-MAY-2020,5582.15,5602.1,5442.75,5451.9,161356727,3311.1
06-MAY-2020,5471.6,5593.3,5351.2,5552.4,142224254,3461.77
07-MAY-2020,5549.95,5616.4,5505.45,5519,101010878,2642.7
08-MAY-2020,5622.7,5623.75,5424.8,5447.75,120922862,2908.32
11-MAY-2020,5517.6,5789.7,5514.4,5679.7,301862752,6202.69
12-MAY-2020,5653.6,5735.65,5502.8,5708.95,164451576,4476.39
13-MAY-2020,6014.2,6033.95,5815.5,5844.6,179261745,5172.32
14-MAY-2020,5698.55,5865.95,5668.4,5804.05,109783296,3550.22
15-MAY-2020,5823.3,5827.15,5680.25,5745.7,124232994,3689.93
18-MAY-2020,5747.5,5752.15,5411.95,5430.05,142416404,4170.16
19-MAY-2020,5538.65,5575.6,5456.1,5486.15,142201440,3316.16
20-MAY-2020,5464.85,5632.45,5436.35,5603.8,116215577,3313.66
21-MAY-2020,5616.95,5784.3,5588.35,5749.9,130058200,4371.49
22-MAY-2020,5707.25,5789.25,5639.65,5767,101208059,3526.18
26-MAY-2020,5817.2,5872.75,5775.4,5854.3,112408957,3047.21
27-MAY-2020,5872.45,5910.75,5791.25,5896.95,139933641,3324.01
28-MAY-2020,5922.15,6131.35,5876.4,6112.3,249406477,6292.97
29-MAY-2020,6036.45,6246.95,6016,6218.8,330410493,7789.35
01-JUN-2020,6299.05,6485.85,6294.05,6419.5,227171489,5463.72
