Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
25-SEP-2020,7505.5,7686.4,7477.5,7669.5,205105797,4424.79
28-SEP-2020,7750.3,7918.2,7734.15,7902.55,172017743,4546.24
29-SEP-2020,7950.9,8024,7861.1,7925.2,157969286,5101.48
30-SEP-2020,7935.1,7974.9,7887.85,7908.1,106578881,3407.68
01-OCT-2020,7985.35,8089.05,7953.9,7966.1,108761354,4770.83
05-OCT-2020,8055.75,8061.65,7878.3,7957.95,121082509,3727.74
06-OCT-2020,8026.1,8098.55,7991.35,8058.1,237907290,5490.72
07-OCT-2020,8076.85,8184.15,8039.9,8170.05,130842857,4811.22
08-OCT-2020,8209.8,8236.55,8125.65,8183.7,109622745,3542.25
09-OCT-2020,8191.5,8260.4,8132.1,8163.5,91734026,3163.56
12-OCT-2020,8208.9,8211.85,8068.25,8102.5,104348849,3088.69
13-OCT-2020,8099.3,8135.2,8038.25,8052.85,93035026,3056.2
14-OCT-2020,8043.35,8065.9,7968.4,8031.05,103435924,3223.58
15-OCT-2020,8043.05,8120.25,7909,7935.35,162399753,4088.19
16-OCT-2020,7955.65,8036.5,7932.55,7959.45,136089276,3264.52
19-OCT-2020,8025.25,8027,7844.6,7870.35,83585303,2586.98
20-OCT-2020,7858.3,7946.5,7824.75,7896.7,73102849,2758.03
21-OCT-2020,7955.25,7991.95,7784.35,7878.05,97163861,3553.05
22-OCT-2020,7857,7888.6,7810.9,7864.15,137000453,3769.56
23-OCT-2020,7917.45,8119.1,7883.75,8094.6,201669094,5637.99
26-OCT-2020,8111.9,8135.35,7801.3,7833.65,170101769,6072.63
27-OCT-2020,7868.1,7963.85,7765.75,7930.65,153621529,5528.88
28-OCT-2020,7979.15,8069.25,7884.4,7922.75,249357976,7446.36
29-OCT-2020,7843.75,7894.75,7790.85,7846.75,126295560,4239.88
30-OCT-2020,7848.75,7895.45,7707.9,7758.4,132528450,5297.22
02-NOV-2020,7821.8,7840.1,7686.85,7732.25,98752564,3771.35
03-NOV-2020,7789.55,7885.85,7756.15,7848.85,129624966,4173.92
04-NOV-2020,7852.45,7946.45,7827.25,7901.75,103926487,3470.1
05-NOV-2020,7974.4,8005.9,7918.6,7995.5,91397079,3058.09
06-NOV-2020,8009.5,8096.7,7973.6,8006.1,137171239,4482.62
09-NOV-2020,8075.2,8085.75,7992.05,8067.65,117118089,4039.26
10-NOV-2020,8153.6,8153.95,8045.9,8127.25,236638755,6011.46
11-NOV-2020,8171.95,8300.65,8143,8255.2,182808325,6445.96
12-NOV-2020,8256.35,8352.1,8234.75,8284.05,129703672,4919.03
13-NOV-2020,8282.75,8347.6,8251.8,8308.9,103615986,5874.75
14-NOV-2020,8375.15,8376.6,8314.15,8344.75,20583905,785.71
17-NOV-2020,8389.3,8437.45,8339.35,8425.55,147523065,5307.14
18-NOV-2020,8426.6,8716.25,8421.3,8686.6,302732050,9530.28
19-NOV-2020,8646.85,8807.6,8594.75,8628.3,208985626,8116.65
20-NOV-2020,8661.8,8712.15,8572.1,8684.75,159411912,5379.61
23-NOV-2020,8744.35,8767.8,8651.1,8738.6,141074568,4636.61
24-NOV-2020,8776.65,8942.15,8767.65,8887.95,119111245,6753.55
25-NOV-2020,8951.55,8961.1,8708.75,8738.45,121509212,5219.18
26-NOV-2020,8757.6,8823.7,8682,8767.75,107476787,5382
27-NOV-2020,8829.05,8972.55,8808.35,8891.6,264064140,13974.24
01-DEC-2020,8999.75,8999.75,8855.05,8987.15,127557226,5340.12
02-DEC-2020,9010.5,9103.9,8985.95,9093.7,151147496,5938.64
03-DEC-2020,9150.7,9256.9,9123.25,9245.3,104962182,6353.72
04-DEC-2020,9290.65,9408.75,9207.5,9302.2,118642374,6015.4
07-DEC-2020,9313.05,9339.9,9260.6,9311.1,74655883,3651.78
08-DEC-2020,9330.45,9456.65,9235.75,9297.85,95394319,4776.28
09-DEC-2020,9331.7,9345.05,9283.15,9293.3,88643263,3518.59
10-DEC-2020,9286.55,9332.7,9173.25,9200.85,80728452,3685.99
11-DEC-2020,9234.85,9274.55,9133.65,9188.95,92635442,4135.3
14-DEC-2020,9248.65,9251.3,9074.9,9093.1,77680765,3840.24
15-DEC-2020,9078.25,9168.7,9052.05,9149.75,88257986,4055.62
16-DEC-2020,9239.45,9290.95,9207.4,9239.1,158009078,5222.34
17-DEC-2020,9265.7,9288,9146.4,9185.2,105375277,3629.26
18-DEC-2020,9180.25,9200.85,9091.8,9168.65,102380602,4455.46
21-DEC-2020,9128.35,9132.65,8560.2,8745,153717475,5117.91
22-DEC-2020,8754.4,8854.4,8540.95,8818.6,201102638,5606.67
23-DEC-2020,8825.7,8955.75,8786.45,8935.95,110982046,3738.63
24-DEC-2020,8966.45,9052.7,8937.45,8978.05,118029028,3805.03
28-DEC-2020,9035.85,9102.7,9029.35,9066.85,135299864,3789.95
29-DEC-2020,9109.95,9128.85,8997.3,9043.9,113534750,3694.65
30-DEC-2020,9077.15,9189.95,9001.4,9164.8,79890831,3789.53
31-DEC-2020,9174.45,9216.65,9155.6,9193.5,100830356,3896.13
01-JAN-2021,9214.9,9300.4,9214.2,9272.5,79862452,3120.31
04-JAN-2021,9346.15,9434.35,9267.5,9417.95,164133309,5374.3
05-JAN-2021,9356.9,9431,9293.45,9416.05,136135156,4410.29
06-JAN-2021,9424.5,9484.05,9279.05,9379.55,130185749,4417.85
07-JAN-2021,9453.65,9530.6,9406.05,9429.65,162002782,5310.08
08-JAN-2021,9491.45,9767.1,9478.3,9741.25,130177465,6664.68
11-JAN-2021,9789.8,10028.75,9693.7,9995.6,266777952,9300.15
12-JAN-2021,9991.45,10259.1,9975.05,10119.85,524426855,16366.64
13-JAN-2021,10166.15,10269.9,10120.25,10208.55,278435840,10582.59
14-JAN-2021,10237.3,10285.25,10148.95,10238.3,143816688,5881.15
15-JAN-2021,10241.7,10287.45,10092.05,10178.3,319178708,10140.38
18-JAN-2021,10162.9,10173.8,9863.9,9961.1,243272354,7979.4
19-JAN-2021,10033.35,10166.2,10008.75,10136.8,189171600,6519.96
20-JAN-2021,10140.8,10387.8,10118.45,10369.25,266689837,9936.31
21-JAN-2021,10432.55,10596.9,10282.25,10367.75,348416240,13129.06
22-JAN-2021,10414.4,10780.8,10398.2,10515.85,459979559,20174.68
25-JAN-2021,10649.8,10692.15,10337.4,10433.5,229287932,9978.43
27-JAN-2021,10410.25,10457.9,10161.3,10210.25,212260149,9050.3
28-JAN-2021,10065.95,10312.15,10056.95,10105.6,186624252,8544.69
29-JAN-2021,10221.85,10308.9,9776.9,9813.15,242836391,12022.04
01-FEB-2021,9919.1,10262.1,9726.55,10227.95,264249513,9599.53
02-FEB-2021,10427.05,10689.95,10383.55,10638.6,378775000,14357.27
03-FEB-2021,10754,10860.05,10626.45,10749.15,326033358,12935.02
04-FEB-2021,10763.6,10988.35,10732.2,10867.1,212135538,10389.24
05-FEB-2021,10958.9,10987.05,10649,10723.95,174318543,8736.65
08-FEB-2021,10830.1,11077.85,10818.4,11061.15,205152241,9122.7
09-FEB-2021,11087.4,11093.15,10855.25,10907.6,176334521,9333.51
10-FEB-2021,10922.9,11049.7,10822.5,11010.85,203307670,9193.91
11-FEB-2021,10947.5,11057.1,10878.35,10965.25,137197474,8282.24
12-FEB-2021,10951.6,10989.95,10835.55,10912.25,292431448,9574.01
15-FEB-2021,10978.7,11002.8,10909.95,10956.05,239414361,8275.45
16-FEB-2021,11005.5,11034.05,10881.4,10944.9,145881829,6838.7
17-FEB-2021,10914.2,11008.4,10880.5,10975.45,164638129,7180.73
18-FEB-2021,11027.8,11027.8,10787.7,10827,120037695,5921.48
19-FEB-2021,10785.05,10786.45,10450.55,10540.35,160188914,6856.13
22-FEB-2021,10559.8,10559.95,10241.25,10300,137874947,6739.43
23-FEB-2021,10343.55,10423.25,10205.85,10379.55,212136303,9209.04
24-FEB-2021,10410.2,10513.35,10325.55,10405.5,85437145,4386.89
25-FEB-2021,10488.6,10537.55,10411.15,10497.95,125526453,6333.49
26-FEB-2021,10368.75,10450.95,10110.5,10169.9,171209501,9088.22
01-MAR-2021,10304.25,10472.7,10292.75,10411.8,161742834,7265.61
02-MAR-2021,10491.8,10766.7,10419.75,10744.05,203848525,9214.92
03-MAR-2021,10819.05,10820.4,10640.15,10673.1,145083220,6609.62
04-MAR-2021,10559.4,10710.1,10514.3,10625.75,110349226,5527.76
05-MAR-2021,10558.15,10663.75,10488.85,10524.4,143548748,6994.24
08-MAR-2021,10597.8,10632.1,10488.4,10507.35,129958354,5809.39
09-MAR-2021,10572.65,10621.45,10381.6,10464.25,128775369,5034.34
10-MAR-2021,10525.75,10613.6,10511.15,10559.3,105320840,4820.76
12-MAR-2021,10603.15,10624.35,10313.35,10383.9,93164846,4831.44
15-MAR-2021,10446.75,10450.2,10178.25,10335.1,92986219,4192.11
16-MAR-2021,10378.3,10401.25,10301.7,10350.8,76199688,3719.98
17-MAR-2021,10369.75,10378.8,10133.9,10159.1,101835105,4135.79
18-MAR-2021,10251.95,10345.2,10039.55,10143.95,149400391,6107.54
19-MAR-2021,10067.15,10207.15,9841.65,10186.5,193169078,7822.19
22-MAR-2021,10176.3,10226.8,10069.45,10140.45,97762665,3947.25
23-MAR-2021,10183.65,10265,10167.2,10187.65,104759808,4610.4
24-MAR-2021,10116.7,10164.35,9897.85,9925.25,109638896,4480.56
25-MAR-2021,9916.6,9924.35,9605.05,9651.35,167022338,6347.19
26-MAR-2021,9766.4,9853.85,9749.4,9771.5,132881924,5089.31
30-MAR-2021,9835.85,9885.95,9749.35,9865,94636811,4524.52
31-MAR-2021,9866,9946.95,9812.25,9862.45,98695893,4364.07
01-APR-2021,9967.85,10044.6,9889.7,10022.6,93981628,4167.69
05-APR-2021,9988.1,9991.3,9688.4,9768.05,115412838,4730.76
06-APR-2021,9836.85,9881.2,9755.1,9781.35,98275351,4108.51
07-APR-2021,9790,9950.55,9761.15,9937,83645837,3362.11
08-APR-2021,9992.3,10083.3,9933.1,9959.35,143994891,4864.18
09-APR-2021,9961.55,10032.85,9885.6,9922.95,124222936,4706.09
12-APR-2021,9738.35,9738.35,9345.2,9415.65,171306475,6248.58
13-APR-2021,9438.2,9845.5,9406.4,9818.3,182406912,6980.58
15-APR-2021,9787.85,9817,9558.7,9691.45,124802146,5587.78
16-APR-2021,9691.3,9926.45,9679.5,9808.95,123527904,5262.59
19-APR-2021,9476.65,9562.95,9395.25,9532.15,127131479,4684.37
20-APR-2021,9683.95,9738.1,9539.7,9630.7,115384411,4782.09
22-APR-2021,9529.3,9665.95,9503.8,9644.55,117258633,4926.51
23-APR-2021,9569.25,9695.9,9534.9,9596.95,117321310,4400.76
26-APR-2021,9630.2,9713.1,9612.7,9641.45,69631610,3431.78
27-APR-2021,9662.3,9733.8,9653.9,9708.2,79787691,3908.33
28-APR-2021,9781.5,9968.4,9758.15,9871.5,144645600,7874.9
29-APR-2021,9959.2,9985,9754,9773.7,95398354,4599.68
30-APR-2021,9701.3,9780.35,9619,9640.85,87886826,4426.63
03-MAY-2021,9539.55,9715.9,9485.5,9662.95,84173401,3699.51
04-MAY-2021,9728.45,9758.7,9541.2,9577.7,84571093,3667.03
05-MAY-2021,9631.05,9662.1,9547.75,9643.05,66458893,2708.51
06-MAY-2021,9669.2,9826.55,9664.3,9815.1,96767762,4513.79
07-MAY-2021,9858.35,9907.45,9767,9819.45,80119487,3948.97
10-MAY-2021,9856.65,9984.8,9834.5,9973.05,98657080,3919.6
11-MAY-2021,9874.9,10029.85,9852.2,9995.1,102884686,4232.03
12-MAY-2021,9992,10066.8,9913.5,10013.65,159794759,6314.43
14-MAY-2021,10059.2,10061.5,9777.5,9810.45,122799066,4994.5
17-MAY-2021,9844.15,10037.8,9785.9,10001.7,111287569,5503.65
18-MAY-2021,10102.4,10344.5,10070.25,10324,178051932,7518.12
19-MAY-2021,10231.85,10303,10179.45,10249.1,183713092,7013.42
20-MAY-2021,10253.6,10297.15,10158.9,10226.4,111243776,5412.63
21-MAY-2021,10276.1,10332,10215.1,10312.4,84958643,4390.92
24-MAY-2021,10347.95,10390.3,10299.25,10315.75,76938445,4236.33
25-MAY-2021,10398.65,10424.25,10363.55,10384.3,143652464,7045.61
26-MAY-2021,10423.45,10473.45,10399.1,10437.8,76408438,3803.14
27-MAY-2021,10467.25,10561.3,10441.35,10486,108963327,5961.33
28-MAY-2021,10537.6,10573.95,10429.4,10510.25,76036986,4473.92
31-MAY-2021,10467,10513.1,10344.95,10491.85,76871607,4422.69
01-JUN-2021,10507.3,10619,10443.75,10457.85,73116782,4262.23
