Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
24-SEP-2019,7831,7976.15,7773.85,7891.95,19665827,1222.97
25-SEP-2019,7860.9,7887.5,7759.75,7789.7,19504844,1069.84
26-SEP-2019,7818.7,7871.15,7788.6,7857.3,19791983,1131.1
27-SEP-2019,7837.25,7842.95,7683.25,7695.3,21665393,1298.65
30-SEP-2019,7688.15,7692.95,7509.1,7547.75,27825051,1628.43
01-OCT-2019,7552.35,7601.4,7388.6,7466.45,23157019,1461.58
03-OCT-2019,7418.8,7497.3,7323.3,7461.75,22004567,1410.12
04-OCT-2019,7490.1,7525.15,7383.05,7396.9,19850970,1243.88
07-OCT-2019,7396.8,7414.15,7126.55,7148.95,50425883,2542.8
09-OCT-2019,7154.7,7256.1,7047.1,7235.6,40573165,2263.13
10-OCT-2019,7200.25,7272.8,7130.5,7235.6,32158746,1738.8
11-OCT-2019,7256.6,7292.7,7115.65,7278.45,48444041,2312.47
14-OCT-2019,7296.05,7411.8,7281.85,7361.7,31876503,1573.68
15-OCT-2019,7371.75,7434.05,7349.25,7420.65,22620088,1142.68
16-OCT-2019,7448.05,7486,7387.9,7475.35,20010864,1027.06
17-OCT-2019,7480.15,7545.35,7428.65,7533.45,15309004,996.27
18-OCT-2019,7530.65,7651.95,7500.5,7608.15,21564016,1328.41
22-OCT-2019,7607.95,7799.4,7597.7,7746.15,19171658,1544.53
23-OCT-2019,7760.65,7785.8,7711.95,7761.85,17734493,1287.98
24-OCT-2019,7770.3,7800.25,7652.5,7728.15,23128385,1295.31
25-OCT-2019,7719.45,7757.1,7591.7,7736.55,30870565,2158.39
27-OCT-2019,7741.5,7776.75,7729.95,7743.55,1792013,114.59
29-OCT-2019,7745.6,7852.3,7722.25,7824.6,18518920,1171.76
30-OCT-2019,7871.4,7871.4,7771.75,7819.35,17770278,1204.7
31-OCT-2019,7840.65,7923.5,7829.55,7878.15,23956699,1546.72
01-NOV-2019,7902.75,7979.55,7894.2,7949.45,23682723,2039.25
04-NOV-2019,7983.6,8030.15,7925.25,7966.85,32032389,1744.27
05-NOV-2019,7960.35,8003.85,7847.85,7879.55,26308076,1399.42
06-NOV-2019,7877,8061.95,7861.65,7926.35,56678120,3096.45
07-NOV-2019,7942.3,7982,7871,7966,43836719,2511.71
08-NOV-2019,7955.55,7958.15,7771,7787.4,29443232,1547.48
11-NOV-2019,7728.55,7807.6,7675,7784.9,26513321,1375.98
13-NOV-2019,7795.3,7853,7642,7660.45,30299828,1743.9
14-NOV-2019,7634.4,7655.6,7553.05,7591.45,38599994,1872.34
15-NOV-2019,7620.45,7769.3,7554.5,7720.6,45815249,2291.84
18-NOV-2019,7757.95,7881.05,7750.95,7816.55,63328594,2633.76
19-NOV-2019,7839.65,7881.9,7823.75,7851.45,39897040,1806.53
20-NOV-2019,7866,8187.1,7843.65,8107.6,53413536,2824.58
21-NOV-2019,8107.8,8153,8058.45,8068.95,31476022,1719.99
22-NOV-2019,8076.7,8162.1,7995.05,8067.2,35669641,1844.09
25-NOV-2019,8072.15,8226.8,8047.8,8211.55,25645104,1419.97
26-NOV-2019,8242.8,8298.4,8132.25,8177.85,56364650,3058.88
27-NOV-2019,8178.25,8267.65,8165.2,8246.1,40465125,1906.74
28-NOV-2019,8247.1,8288.55,8216.75,8273.65,25051316,1406.2
29-NOV-2019,8286.25,8320.25,8159.2,8189.95,22403431,1375.62
02-DEC-2019,8195.45,8198.95,8056.2,8128.95,26352824,1352.79
03-DEC-2019,8167.6,8172.3,8027.05,8044.85,31300198,1350.44
04-DEC-2019,8032,8132.05,8021.8,8121.5,22103896,1376.95
05-DEC-2019,8104.35,8115.25,8030.15,8051.85,15365207,927.32
06-DEC-2019,8091.2,8152.25,7942,7957.55,24281681,1429.39
09-DEC-2019,7987.5,8043.55,7936.7,7960.35,18393071,1102.41
10-DEC-2019,7983.75,8016.95,7926,7940.5,21225874,1118.57
11-DEC-2019,7958.4,7980.9,7909.9,7967.85,20289214,1153.12
12-DEC-2019,7991.15,8073.6,7973.85,8045.35,19790043,1071.07
13-DEC-2019,8050.6,8066,7947.8,8045.05,18163252,1283.62
16-DEC-2019,8017.95,8091.3,7990.1,8025.85,27289914,1449.06
17-DEC-2019,8037.35,8068.2,7973.7,7999.6,22362391,1232.73
18-DEC-2019,8013.45,8100.4,7988.2,8091.1,18621966,1069.1
19-DEC-2019,8087.5,8128,8024.65,8073.05,22405464,1230.06
20-DEC-2019,8059.6,8090.15,8038.8,8049.45,21052325,1150.58
23-DEC-2019,8043.05,8096,8020.8,8051.5,16008323,848.01
24-DEC-2019,8060.4,8083.25,8020.85,8073.8,15424653,774.87
26-DEC-2019,8079.65,8097.75,7985.75,7997.6,15457680,847.27
27-DEC-2019,8013.75,8075.55,8010.35,8068.05,12047284,701.01
30-DEC-2019,8086.55,8125.05,8071.25,8083.1,12684688,819.9
31-DEC-2019,8082.2,8121.45,8028.55,8040.15,12246461,813.67
01-JAN-2020,8060.3,8076.65,8018.95,8047.1,8898088,613.47
02-JAN-2020,8056.75,8102.4,8027.15,8053.95,12949471,748.23
03-JAN-2020,8053,8189.8,8026.3,8111.95,26218452,1306.48
06-JAN-2020,8076.85,8085.5,7943.15,7987.35,17516389,957.16
07-JAN-2020,8014.1,8087.65,7973.95,8036.5,27939913,1266.69
08-JAN-2020,7975.7,8041.6,7960.05,7996.15,12772164,690.56
09-JAN-2020,8057.8,8090.95,8015.15,8033.15,13984986,797.77
10-JAN-2020,8048.55,8171.2,8044.35,8058.5,15905005,1186.75
13-JAN-2020,8082.3,8141.3,8042.65,8078.45,15316440,1012.3
14-JAN-2020,8104.15,8136.4,8081.3,8117,17191560,1056.99
15-JAN-2020,8135.75,8178.85,8080.35,8166.2,19694123,1402.89
16-JAN-2020,8188.05,8223.85,8175.35,8203.1,20295556,1150.02
17-JAN-2020,8208.3,8371.6,8200,8345.3,25015786,1744.77
20-JAN-2020,8353.7,8375.2,8251,8269.35,18242184,1271.08
21-JAN-2020,8249.15,8313.45,8214.55,8274.2,15648289,1085.14
22-JAN-2020,8295,8372.3,8245.45,8256.65,25047666,1399.19
23-JAN-2020,8245.95,8322.45,8208.55,8300.2,19859338,1331.44
24-JAN-2020,8291.75,8349.25,8273.95,8294.05,22172519,1183.73
27-JAN-2020,8270.05,8471.8,8240.1,8416.35,31445075,2690.34
28-JAN-2020,8427.8,8513.15,8395.65,8420.25,27888536,2044.13
29-JAN-2020,8446.2,8492.45,8361.25,8412.8,22104792,1519.31
30-JAN-2020,8426.25,8438.2,8207.6,8237.05,30302538,1756.14
31-JAN-2020,8256.2,8299.35,8122.95,8138.6,19900193,1402.13
01-FEB-2020,8129.3,8209.85,7975.9,8013.75,12340055,896.89
03-FEB-2020,8020.95,8122,7944.9,7967.55,21276658,1409.36
04-FEB-2020,8002.65,8166.8,7967.8,8122.4,35927209,2352.14
05-FEB-2020,8151.2,8185,8091.6,8125.6,25123590,1620.91
06-FEB-2020,8194,8281.25,8176.6,8227.9,43116500,2952.78
07-FEB-2020,8243.05,8363.3,8180.05,8341.85,53298851,3377
10-FEB-2020,8340.15,8371.2,8235,8261.25,26094576,1528.16
11-FEB-2020,8303.3,8359.5,8280.95,8324.65,23370221,1610.15
12-FEB-2020,8341.7,8375,8238.95,8265.05,22810042,1711.98
13-FEB-2020,8292,8351.55,8246.95,8335.7,20839474,1714.22
14-FEB-2020,8349.9,8384.1,8294.2,8331.7,18664002,1273.39
17-FEB-2020,8342.6,8377.35,8193.6,8204.85,28572499,1482.27
18-FEB-2020,8190.85,8213,8068.2,8198.3,22600610,1385.57
19-FEB-2020,8277.4,8390.4,8276.15,8378.65,45593806,2683.07
20-FEB-2020,8401.55,8473.8,8348.75,8364.35,36971243,2347.38
24-FEB-2020,8275.95,8281.95,8086.65,8115.55,50488414,2542.04
25-FEB-2020,8153.85,8153.85,7898.35,7938.45,39869569,2155.97
26-FEB-2020,7886.35,7931.7,7813.95,7839.2,44448864,2377.21
27-FEB-2020,7824.5,7903.55,7740.95,7885.15,40519410,2155.45
28-FEB-2020,7751.45,7786.6,7559,7576.75,35181304,2231.68
02-MAR-2020,7675.55,7768,7463.05,7535.1,28891044,1856.49
03-MAR-2020,7606.8,7966.15,7603.15,7920.6,41206044,2483.71
04-MAR-2020,7970,8131.85,7840.85,8086.55,57962920,3239.18
05-MAR-2020,8125.9,8281.7,8122.6,8146,40817153,2328.36
06-MAR-2020,7863.1,8057.95,7860.6,8018.3,27817586,1930.43
09-MAR-2020,7921.25,7999.3,7698.25,7756.45,33459937,2008.99
11-MAR-2020,7754.75,7779.1,7596.35,7623.05,36502334,2014.03
12-MAR-2020,7408.4,7423.95,6868.7,6942.55,52330391,2476.46
13-MAR-2020,6558.25,7469.7,6242.85,7268,51705471,2392.35
16-MAR-2020,7075.35,7406.05,6909.65,6959.35,47249630,2159.38
17-MAR-2020,7014.5,7289.65,6927.05,6979.1,40951602,2090.06
18-MAR-2020,7135.05,7145.4,6666.85,6705.75,44945057,2100.15
19-MAR-2020,6489.5,6871.4,6332,6655.5,35700672,1816.28
20-MAR-2020,6740.25,7088.15,6728.75,6951.9,50098202,2534.08
23-MAR-2020,6518,6850.55,6380.1,6432.3,33278043,1568.33
24-MAR-2020,6589.45,6828.3,6532.65,6611.05,34381735,1718.4
25-MAR-2020,6539.6,6746.3,6538.55,6695.55,30766064,1440.78
26-MAR-2020,6845.25,6963.25,6743.05,6775,43517854,2192.2
27-MAR-2020,6924.6,7058.8,6697.95,6813.05,40899569,2100.6
30-MAR-2020,6708.7,6970.5,6608.8,6896,38187086,1912.74
31-MAR-2020,7074.2,7224.35,6951.4,7176.5,39022078,2097.7
01-APR-2020,7206.2,7208.25,6991.6,7026.7,31879062,1607.57
03-APR-2020,7019.85,7452.8,6956.2,7361.6,90108092,4138.97
07-APR-2020,7729.25,8159.75,7569.85,8124.85,103930843,5599.35
08-APR-2020,8122.9,8564.85,8056.3,8412.2,127307172,6510.05
09-APR-2020,8739.5,9032.4,8706.4,8800.45,121942870,7153.61
13-APR-2020,9000.25,9229.6,8852,9044.35,121649029,6765.95
15-APR-2020,9265.4,9382.15,8889.2,9038.8,115258180,6304.72
16-APR-2020,9040.9,9251.05,8989.8,9199.3,74190433,4366.24
17-APR-2020,9429.5,9454.1,9066.1,9157.75,70421787,4268.05
20-APR-2020,9176.7,9212.55,9004.75,9149.2,61908115,3562.63
21-APR-2020,9031.85,9561.35,8999.95,9381.65,125520844,7811.67
22-APR-2020,9369.4,9513,9305.75,9377,79245371,5047.75
23-APR-2020,9400.15,9580.85,9358.35,9388.9,75985091,4231.63
24-APR-2020,9358.4,9638.7,9305.6,9518.45,104409591,6146
27-APR-2020,9590.5,9753.5,9557.4,9602.05,75788241,4627.42
28-APR-2020,9699.25,9701,9352,9386.2,51486443,3152.36
29-APR-2020,9453.3,9498.15,9339.75,9385.45,47209223,2863.35
30-APR-2020,9522.55,9556.5,9253.9,9327.1,68640854,4457.98
04-MAY-2020,9181.6,9507.45,9140.15,9364.6,87107464,5241.59
05-MAY-2020,9493.7,9503.75,9157.35,9181.5,52022881,3028.66
06-MAY-2020,9229.85,9289.9,9128.05,9227.15,50166933,3106.34
07-MAY-2020,9283.2,9373.55,9128.95,9148.1,42005200,2511.44
08-MAY-2020,9275.9,9385.6,9230.35,9343.35,44253004,3032.56
11-MAY-2020,9413.25,9416.5,9281.7,9307.3,47289876,2996.47
12-MAY-2020,9291.1,9368.05,9142.8,9246.65,54851247,3611.59
13-MAY-2020,9447.95,9447.95,9131.15,9147.75,46759973,2804.02
14-MAY-2020,9146.1,9279.65,9103.8,9172.2,60236390,3280.64
15-MAY-2020,9177.35,9211,9065.65,9093,70644388,3561.69
18-MAY-2020,9097.6,9201.45,8999.85,9092.65,61511159,3616.69
19-MAY-2020,9149.45,9231.5,9044.05,9084.6,45405467,2701
20-MAY-2020,9098.7,9495.5,9074.6,9456.8,54446440,4519.52
21-MAY-2020,9475.2,9549.4,9436.05,9520.55,56821496,3557.41
22-MAY-2020,9502.3,9619.6,9427.2,9600.65,49964360,3078.36
26-MAY-2020,9624.3,9679.85,9454.75,9483.5,48678400,2978.55
27-MAY-2020,9528.75,9537.8,9416.8,9463.7,43880429,2717.34
28-MAY-2020,9488.95,9507.55,9362.05,9464.5,39314551,2430.44
29-MAY-2020,9459.25,9812.9,9432.6,9768.6,105962179,6052.7
01-JUN-2020,9844.2,9872.4,9677.95,9802.1,75074106,4566.32
