Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
27-NOV-2019,31120.4,31256.1,31096.35,31221.95,19315572,1244.12
28-NOV-2019,31277.6,31290.3,31101.1,31263.4,25965956,1330.64
29-NOV-2019,31243.25,31260.6,30892.1,30975.5,25124223,1427.2
02-DEC-2019,30977,31018.55,30823.05,30889.5,22581987,1412.7
03-DEC-2019,30898.2,30983.85,30603.2,30677.5,20505384,1369.06
04-DEC-2019,30629.85,30771.45,30543.1,30705.55,24122501,1359.46
05-DEC-2019,30739.6,30833.8,30665.05,30795.1,22869220,1257.71
06-DEC-2019,30854.75,30883.5,30482.5,30536.45,21202331,1147.54
09-DEC-2019,30562,30574.5,30298.7,30375,16200608,1115.39
10-DEC-2019,30424,30431.75,30024.25,30059,26692148,1419.22
11-DEC-2019,30072.8,30250.15,29985.4,30102.45,25519628,1345.23
12-DEC-2019,30155.6,30351.8,30135.15,30227.95,23614875,1300.23
13-DEC-2019,30380,30489.25,30245.85,30426.25,20934519,1359.55
16-DEC-2019,30459.8,30523.35,30008.25,30043.1,22268600,1320.63
17-DEC-2019,30115.65,30334.8,30084.35,30182.05,28731629,1603
18-DEC-2019,30186.85,30331.9,29964.8,30291.05,34723017,2158.5
19-DEC-2019,30341.05,30515.8,30303.7,30386.1,25215426,1508.49
20-DEC-2019,30372.15,30443.95,30152.8,30356.35,29111225,2418.27
23-DEC-2019,30392.15,30548.5,30173.75,30217.95,32436149,1463.45
24-DEC-2019,30241.95,30302.2,30132.65,30197.55,17316630,1040.38
26-DEC-2019,30218.85,30264.1,30040.65,30063.55,26824232,1269.52
27-DEC-2019,30147.4,30172.4,30063.6,30145.45,21592041,1229.35
30-DEC-2019,30206.4,30367.75,30163.5,30225.35,22976493,1219.7
31-DEC-2019,30254.75,30309.35,30098.1,30121.5,18170821,1163.86
01-JAN-2020,30202.75,30251.2,30119.1,30234.25,10343897,676.25
02-JAN-2020,30271.3,30357.3,30220.05,30266.2,17998667,939.47
03-JAN-2020,30302.15,30306.05,30050.75,30109.25,20089305,1229.69
06-JAN-2020,30024.75,30049.3,29765.15,29799.3,17667570,1011.2
07-JAN-2020,29903.05,30049.35,29841.15,29861.8,18622056,1097.36
08-JAN-2020,29685.15,29932.8,29660.1,29893.2,18127207,1302.85
09-JAN-2020,30071.4,30170.65,30035.3,30123.6,25835515,1540.16
10-JAN-2020,30244.55,30393.2,30183.8,30370.45,27618464,1371.61
13-JAN-2020,30455.75,30735.45,30443.5,30713.45,31666435,1834.49
14-JAN-2020,30798.55,31179.3,30690.7,31145.4,67441140,3240.44
15-JAN-2020,31133.4,31273.05,31006.3,31237.1,38166019,2067.56
16-JAN-2020,31255.9,31507.7,31210.95,31338.2,33199268,2277.62
17-JAN-2020,31372.25,31490.75,31305.65,31371.45,21148293,1271.5
20-JAN-2020,31369.65,31546.8,31368.1,31426.75,24432676,1370.05
21-JAN-2020,31358.35,31362.85,31105.5,31145.95,22451037,1161.5
22-JAN-2020,31270.7,31275.6,31024.4,31153.15,19256107,1130.25
23-JAN-2020,31147,31257.15,30995.3,31226.9,25011188,1319.04
24-JAN-2020,31223.05,31526.95,31173.8,31474.9,21949485,1375.91
27-JAN-2020,31373.25,31450.35,31110.55,31149.7,17500325,976.58
28-JAN-2020,31210.55,31234.1,31007.2,31027.05,49576185,2901.77
29-JAN-2020,31150.45,31506.55,31132.2,31426.25,46825220,2601.18
30-JAN-2020,31419.2,31438.35,30849.85,30936.45,37175318,2540.91
31-JAN-2020,31099.25,31108.6,30729.6,30775.3,49149652,2871.93
01-FEB-2020,30865.05,31140,30016.4,30196.65,60387092,2514.25
03-FEB-2020,30049.3,30702.95,29833.05,30435.3,102457740,4310.87
04-FEB-2020,30614.05,30857.05,30467,30744,58565411,2751.13
05-FEB-2020,30885.2,30984.5,30736.05,30934.4,64580430,2859.8
06-FEB-2020,31055.4,31158.65,30590.25,30736.6,49485384,2314.59
07-FEB-2020,30806.5,30930,30724.05,30809.5,47794999,2450
10-FEB-2020,30863.7,30872.15,30496.55,30528.45,24442191,1666.28
11-FEB-2020,30856.25,30871.15,30375.35,30414.55,46118449,2078.76
12-FEB-2020,30494.95,31084.45,30488.45,30986.25,35306974,2975.79
13-FEB-2020,30968.35,31066.6,30817.55,31039.3,27421091,2150.39
14-FEB-2020,31036.9,31205.9,30556.3,30646.75,29591320,1793.23
17-FEB-2020,30660.35,30788.6,30451.1,30481.05,35459574,1819.01
18-FEB-2020,30463,30471.35,30076.65,30360.6,40610242,1938.5
19-FEB-2020,30529.4,30888.9,30440.35,30835,28679644,1885.78
20-FEB-2020,30807.75,30904.45,30585.2,30636.25,34634952,1836.83
24-FEB-2020,30545.5,30590,30108.4,30147.6,32962208,1786.82
25-FEB-2020,30295.8,30580.25,30145.1,30173.2,31166143,1846.41
26-FEB-2020,30155.1,30231.75,29851.2,29965.55,35992533,2161.59
27-FEB-2020,29993.4,30012.6,29622.25,29981.2,33412776,2022.87
28-FEB-2020,29468.4,29578.5,29151.8,29310.25,60349528,3312.2
02-MAR-2020,29610.15,29913.1,28911.5,29138.9,40844563,2311.88
03-MAR-2020,29350.45,29539.5,29119.5,29406.2,40485393,2290.63
04-MAR-2020,29563.15,29604.7,28873.35,29223.75,45837467,2210.72
05-MAR-2020,29333.25,29844.1,29332.05,29530.5,38389692,2305.92
06-MAR-2020,28988.2,29201.75,28689.45,28937,47823517,2312.56
09-MAR-2020,28466.25,28530.45,27841.3,28056.5,43871379,2283.57
11-MAR-2020,27697.95,28256.9,27639.3,28078.75,48363955,2479.76
12-MAR-2020,27305.85,27319.6,25716.2,26083,85959069,3740.6
13-MAR-2020,24896.85,26935,23420.4,26208,93535575,3752.03
16-MAR-2020,25586.4,25624.35,24492.7,24707.65,57561430,2679.64
17-MAR-2020,24850.5,25677.55,24598.2,24929.85,74735778,3027.26
18-MAR-2020,25269.25,25392.65,24047,24186.5,74132447,3017.75
19-MAR-2020,23695.9,24382,22699.05,23970.75,118829938,3781.5
20-MAR-2020,24198.2,26113.7,24198.2,25931.6,87762108,3500.99
23-MAR-2020,23950.55,24373.55,23082.2,23184.05,69667235,2477.46
24-MAR-2020,24123.3,24584.85,23390.45,23935.3,83206249,3679.16
25-MAR-2020,23804.85,24695.25,23646.7,24471.7,92962761,3654.07
26-MAR-2020,24727.15,26091.05,24295.6,25680.1,87681348,3359.69
27-MAR-2020,26382.25,26557.7,25301.8,25740.45,55047455,2532.53
30-MAR-2020,25218.5,26164.1,25159.85,25831.55,48612218,2410
31-MAR-2020,26472.75,27406.2,26038.8,27319.2,64851135,2700.48
01-APR-2020,27346.95,27683.9,26197.05,26358.8,41906619,2357.79
03-APR-2020,26716.5,27180.75,26114.2,26537.75,90161887,3517.89
07-APR-2020,27491.6,28823.5,27272.9,28745.3,70920964,4510.85
08-APR-2020,28600.25,29817.6,28397.35,28839.9,75200365,5179.12
09-APR-2020,29500.75,29501.2,28764.25,28953.2,76633055,3862.95
13-APR-2020,28913.3,28963.05,28357.75,28509.85,41204171,2397.43
15-APR-2020,28979.6,29865.35,28880.6,29686.95,106868399,10280.94
16-APR-2020,29563.45,30023,29233.1,29512.3,61078096,3879.6
17-APR-2020,30202.75,30202.75,29092.35,29202.35,57684415,3509.68
20-APR-2020,29490.25,29490.25,28542.3,28598.1,56367919,2694.25
21-APR-2020,28134.3,28791.2,28063.3,28480.6,46484214,2764.71
22-APR-2020,28453.35,29264.25,28197.1,29185.15,50159275,3055.08
23-APR-2020,29278.45,29698.35,28689.6,28786.25,63716288,4326.74
24-APR-2020,28736.45,29008.9,28591.2,28636.7,42113333,2946.71
27-APR-2020,28805.2,29101.65,28771.6,29052.55,42007893,2912.86
28-APR-2020,29208.9,29233.4,28636,28778.15,39175236,2465.34
29-APR-2020,28887.5,28932.35,28608.25,28665,43005148,2702.84
30-APR-2020,29078.45,29078.45,28460.05,28669.3,65338853,4467.92
04-MAY-2020,28197.45,28235.45,27544.75,27599,74361350,4647.32
05-MAY-2020,27815.7,28011.75,27065.85,27138.6,65780211,3698.67
06-MAY-2020,27061.5,27062.1,26373.95,26630.2,101493046,4183.35
07-MAY-2020,26402.25,26445.1,25984,26254.55,236904193,38001.24
08-MAY-2020,26809.4,26809.4,26598.05,26759.8,65277326,5603.39
11-MAY-2020,26895.65,27149.05,26608.2,26667.8,50403534,4289.03
12-MAY-2020,26571.05,26913.65,26321.9,26857.15,53361288,4988.38
13-MAY-2020,27761.9,27765.9,26680.75,26746.5,56803279,4676.11
14-MAY-2020,26618.1,27090.8,26587,26933.65,65530916,5089.02
15-MAY-2020,26969.4,27028.95,26795.85,26958.65,54811702,3759.54
18-MAY-2020,27057.5,27092.5,26653.95,26694.65,59539266,4178.91
19-MAY-2020,26895.2,26987.65,26731.45,26895.75,49736991,3203.66
20-MAY-2020,26995.1,27428.25,26935.65,27290.35,50600732,2921.4
21-MAY-2020,27366.5,27967,27207.45,27887.1,91935088,4381.52
22-MAY-2020,27843.25,28051.25,27658.1,27786.1,68203306,3646.08
26-MAY-2020,28071.7,28403.75,27957.6,28122.3,88109568,4245.6
27-MAY-2020,28226.25,28296.1,27742.25,28222.4,51946214,3039.78
28-MAY-2020,28223.1,28524.25,28096.75,28451.6,63838520,4212.94
29-MAY-2020,28374.75,29384.9,28297.9,29296.95,158631717,9786.4
01-JUN-2020,29579.45,30023.35,29483.5,29571.3,69900757,4447.81
