Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
17-AUG-2020,11731.5,11751,11547.55,11595.35,33233917,2993.63
18-AUG-2020,11620.75,11694.2,11537.4,11581.7,28313443,2742.51
19-AUG-2020,11647.7,11704.85,11510.35,11537.9,31380149,2774.16
20-AUG-2020,11520.85,11650.75,11503.05,11540.9,27480973,2604.52
21-AUG-2020,11659.75,11733.95,11594.05,11614.9,32368722,3523.36
24-AUG-2020,11681.95,11696.45,11508.3,11572.25,25940619,2360.4
25-AUG-2020,11649.75,11674.55,11485.15,11500,28459950,2627.79
26-AUG-2020,11532.55,11536.15,11444.5,11484.55,22795505,2042.31
27-AUG-2020,11516.4,11640.85,11509.15,11588.05,32193454,2909.6
28-AUG-2020,11658.75,11697.15,11572.7,11622.9,49888061,3797.62
31-AUG-2020,11675.7,11710.15,11005.9,11079.8,52048257,4201.34
01-SEP-2020,11103.65,11401.5,11052.4,11339.5,52474562,3634.2
02-SEP-2020,11370.75,11467.95,11259.8,11404.25,37628003,3014.39
03-SEP-2020,11453.35,11567.15,11365.15,11511.85,34024584,2762.36
04-SEP-2020,11397.3,11616.8,11220.3,11281.45,44935016,3541.17
07-SEP-2020,11343.1,11415.75,11150.75,11269.85,25296883,2231.18
08-SEP-2020,11302.55,11367.2,11058.6,11093.2,26847256,2572.49
09-SEP-2020,11038.6,11343.45,11006.8,11304.1,42974968,3421.85
10-SEP-2020,11366.05,11402.45,11233.8,11303.4,31892445,2585.59
11-SEP-2020,11308.3,11375.9,11240.3,11313.3,24026034,1904.32
14-SEP-2020,11361.45,11376.55,11186.5,11233.3,23010093,1867.75
15-SEP-2020,11269.55,11604.35,11263.15,11450.5,55375991,5184.36
16-SEP-2020,11506.75,11727.7,11436.3,11688.55,51570157,4893.65
17-SEP-2020,11701,11785.05,11647.6,11735.95,43746549,6508.24
18-SEP-2020,11958.2,12528.85,11926.65,12320.9,140543375,20831.23
21-SEP-2020,12341.75,12496.7,11724,11799.55,62571000,10597.85
22-SEP-2020,11889.1,11952.1,11540.4,11876.85,55402738,7799.88
23-SEP-2020,12032.45,12052.4,11608,11685.9,37580548,5167.18
24-SEP-2020,11581.1,11717.45,11268.9,11334.6,42088468,6658.93
25-SEP-2020,11513.05,11666,11383.35,11595.9,45977253,5068.21
28-SEP-2020,11724.75,11842.35,11528.25,11796.6,44512505,4386.87
29-SEP-2020,11857,11874.1,11680.9,11709.5,37060611,3418.63
30-SEP-2020,11745,12015.7,11691.5,11772.85,57562209,6888.86
01-OCT-2020,11869.1,11893.2,11710.1,11822.9,32260934,3494.22
05-OCT-2020,11881.25,12073.4,11748.95,12024,35539615,3527.36
06-OCT-2020,12084.8,12161.1,11979.05,12009.45,32686129,3184.51
07-OCT-2020,12009.05,12119.4,11880.25,11915,30016668,3089.9
08-OCT-2020,11968.8,12255.7,11910.9,12209.2,47024974,4320.25
09-OCT-2020,12230.15,12343.7,12017.95,12043.95,51542542,4762.25
12-OCT-2020,12067.9,12184,11987.05,12154.55,33894321,3401.21
13-OCT-2020,12149.65,12331.05,11892.5,11937.1,48664706,5478.1
14-OCT-2020,11956.55,12011.45,11740.9,11857.25,33377564,3358.5
15-OCT-2020,11891.85,11932.3,11571.05,11637.9,28609029,2945.12
16-OCT-2020,11637.45,11854.7,11596.8,11814.1,40935700,4017.95
19-OCT-2020,11911.65,11923.95,11592.95,11616.65,24583363,2932.45
20-OCT-2020,11626.55,11746.2,11551.3,11644.4,26570337,2763.37
21-OCT-2020,11696.3,11712.55,11444.35,11645.7,29314908,2973.87
22-OCT-2020,11645.85,11645.85,11316.35,11545.3,42742446,5312.14
23-OCT-2020,11573.15,11681.25,11473.45,11503.05,36151682,3525.44
26-OCT-2020,11564.5,11578.75,11263.8,11334.2,36284291,3175.65
27-OCT-2020,11350.55,11539.05,11284.7,11511.5,34131934,3598.39
28-OCT-2020,11531.7,11625.95,11295.45,11325.1,31294626,4052.68
29-OCT-2020,11284.1,11394.75,11174.1,11226,27524738,2960.86
30-OCT-2020,11267.65,11301.95,11135.15,11243.75,27263588,2633.27
02-NOV-2020,11256.25,11281.6,11096.25,11175.3,23977624,2205.62
03-NOV-2020,11214.6,11400.85,11204.05,11361,65526075,4344
04-NOV-2020,11456.75,11681,11430.65,11608.65,77393024,5569.24
05-NOV-2020,11677.4,11721.85,11595.7,11704.95,39483404,3291.36
06-NOV-2020,11735.5,11753.45,11596.7,11623.35,33096212,3046.36
09-NOV-2020,11803.55,11809.55,11567.55,11674.35,57052246,6348.43
10-NOV-2020,11670.25,11673.7,11136.65,11168.9,64602238,5734.56
11-NOV-2020,11274.05,11601.7,11224.4,11570.35,61256937,5890.37
12-NOV-2020,11548.7,11788.1,11494.55,11600.8,63230335,5375.11
13-NOV-2020,11640.5,11744.75,11619.85,11726.45,39244561,3559.81
14-NOV-2020,11795.25,11804.95,11754.15,11772.45,4537061,388.59
17-NOV-2020,11816.6,11837.3,11633.05,11690.8,39655716,3747.4
18-NOV-2020,11688.5,11708.15,11523.25,11612.95,29463691,2797.14
19-NOV-2020,11581.55,11741.35,11539.55,11566.6,28528990,3003.92
20-NOV-2020,11600.85,11670.1,11454.8,11526.75,26918393,2444.75
23-NOV-2020,11569.7,11835.65,11525.4,11737.2,41520335,4298.34
24-NOV-2020,11808.9,11912.35,11680,11880.8,37391517,3721.45
25-NOV-2020,11977.75,12012.45,11600.75,11635.2,38065237,3817.06
26-NOV-2020,11665.15,11834.95,11604.65,11801.25,29269804,2924.92
27-NOV-2020,11840.4,11976.1,11792.35,11839.15,79016979,7297.92
01-DEC-2020,12021,12085.95,11875.6,12045.15,51369079,4230.09
02-DEC-2020,12073.35,12137.65,11986.55,12088.6,31968479,2832.73
03-DEC-2020,12151.55,12232.1,12083.1,12206.95,26527038,2423.21
04-DEC-2020,12248.55,12393.55,12131.9,12353.6,45529442,3828.74
07-DEC-2020,12376.45,12636.9,12314.8,12555.95,52173638,4900.33
08-DEC-2020,12588.8,12621.6,12327.55,12407.3,33751591,3104.73
09-DEC-2020,12463.55,12568.95,12408.05,12443.9,28980340,2710.71
10-DEC-2020,12453.1,12551.4,12338.1,12440.6,23504136,2311.95
11-DEC-2020,12460,12493.45,12277.5,12366,20739748,2181.07
14-DEC-2020,12399.75,12506.9,12395.55,12459.9,39248885,3617.35
15-DEC-2020,12498.35,12556.35,12400.7,12432.6,31233483,3137.47
16-DEC-2020,12492.9,12578.4,12437.85,12547.5,22536320,2357.22
17-DEC-2020,12585,12731.45,12561.25,12602.4,30506593,3416.44
18-DEC-2020,12632.6,12796.95,12559.4,12762.35,27910632,4096.24
21-DEC-2020,12752,12869.7,11949.6,12278.15,55190949,5382.04
22-DEC-2020,12328.55,12592.45,12020.7,12550.95,31680480,3342.67
23-DEC-2020,12558.05,12781.55,12481.35,12753.25,27901061,2589.36
24-DEC-2020,12815.9,12943.2,12694.55,12908.95,30550175,2674.24
28-DEC-2020,12989.4,12995.2,12842.55,12874.35,39198331,2857.27
29-DEC-2020,12932.3,13006.2,12802.85,12843.9,27309008,2464.56
30-DEC-2020,12898.6,12898.6,12753.85,12823.9,18469778,1633.26
31-DEC-2020,12829.75,12986.45,12797.95,12915.9,35016018,3399.73
01-JAN-2021,12933.1,13045.55,12875.55,13001.95,22979089,2071.34
04-JAN-2021,13085.3,13186.55,13028.2,13149.8,33417937,2902.57
05-JAN-2021,13148.05,13247.05,13073,13166.35,27960847,2807.16
06-JAN-2021,13181,13205.65,12965.65,13118.1,24307037,2297.98
07-JAN-2021,13168.45,13200.25,13010.35,13060.75,21168370,2175.81
08-JAN-2021,13141,13298.15,13104.05,13271.55,32926401,2998.99
11-JAN-2021,13315.45,13423.8,13222.8,13412.35,30582768,2924.42
12-JAN-2021,13445.65,13476.8,13220.05,13244.7,23359635,2403.2
13-JAN-2021,13285.95,13304.75,12994.25,13122.55,24099130,2492.5
14-JAN-2021,13140.4,13278.6,13020.3,13232.55,27373208,2548.4
15-JAN-2021,13262.05,13268.55,12946.8,13014.25,29532920,2702.72
18-JAN-2021,13000.8,13013.45,12592.8,12653.5,25806650,2600.94
19-JAN-2021,12714.95,12914.5,12699.2,12866.05,19726714,2158.06
20-JAN-2021,12919,12992.9,12862.4,12881.2,17928805,1851.76
21-JAN-2021,12967.1,12967.1,12655.55,12697.15,20326982,1972.33
22-JAN-2021,12670,12700.5,12468.75,12542.1,50902635,3421.04
25-JAN-2021,12604.6,12867.85,12390.55,12756.75,56441956,4727.78
27-JAN-2021,12764.5,12764.5,12403.8,12495.9,39053127,3375.4
28-JAN-2021,12331.75,12513.4,12213.6,12395.95,33625898,2787.8
29-JAN-2021,12467.85,12482.55,12101.45,12170.25,52733649,5076.36
01-FEB-2021,12212.2,12218.75,11934.25,12103.55,43558269,4371.24
02-FEB-2021,12228.3,12416.3,12125.35,12361.55,45297703,5018.33
03-FEB-2021,12468.05,12899.8,12445.6,12706.65,67625168,6747.18
04-FEB-2021,12772.25,12866.55,12661.9,12739.05,28542430,2741.39
05-FEB-2021,12812.75,13041,12669.6,12950.65,48932410,4964.11
08-FEB-2021,13039.55,13118.7,12907.25,12971,28591917,3876.11
09-FEB-2021,12954.85,13013.1,12771.05,12812.8,27831592,3424.93
10-FEB-2021,12842.7,12945.8,12689.4,12905.55,26712557,2839.46
11-FEB-2021,12833.65,12961.95,12807.6,12929.8,32225299,2830.57
12-FEB-2021,13012.35,13013.75,12738.35,12785.75,29121313,2383.15
15-FEB-2021,12817.95,12863.3,12723.4,12745.1,19328352,1981.72
16-FEB-2021,12789.05,12821,12695.15,12804.15,24863387,2188.36
17-FEB-2021,12794.9,12837.1,12551.25,12584.35,25408863,2397.88
18-FEB-2021,12593.5,12648.1,12491.05,12517.5,23393805,2331.22
19-FEB-2021,12499.9,12545.7,12236.15,12347.4,27821177,2664.79
22-FEB-2021,12365.8,12387.05,11950.45,12032.3,24406874,2548.82
23-FEB-2021,12059.35,12122.35,11935.25,12029.5,31168857,2495.52
24-FEB-2021,12101.3,12135.45,11916.8,12035.85,11432011,1163.87
25-FEB-2021,12097.35,12291.75,12058.2,12141.7,28226224,2908.52
26-FEB-2021,12043.6,12322.1,11860.7,11927.9,44644630,4198.76
01-MAR-2021,12007.2,12126.4,11949.75,12092.7,18030301,1712.06
02-MAR-2021,12156.3,12273.95,12099.85,12257.3,20639823,2445.18
03-MAR-2021,12347.5,12399.15,12236.05,12379.6,20939749,2061.8
04-MAR-2021,12315.85,12447.3,12265.85,12351.75,25370268,2504.94
05-MAR-2021,12320.8,12336,12150.45,12192.75,18527435,1758.98
08-MAR-2021,12224.3,12347.85,12202.3,12239.85,15039713,1370.36
09-MAR-2021,12316.8,12333.25,12053.1,12133.85,15420892,1400.65
10-MAR-2021,12218.45,12335.9,12180.15,12313.25,22335088,1845.27
12-MAR-2021,12365.8,12377.3,12148.55,12184.25,17072475,1629.78
15-MAR-2021,12213.75,12215.15,11848.3,12024.5,16755834,1724.28
16-MAR-2021,12059.2,12099.9,11953.25,12013,16718169,1728.88
17-MAR-2021,12028.7,12032.5,11747.6,11787.5,19770701,1843.46
18-MAR-2021,11830.95,11849.2,11466.95,11514.45,19449523,1936.03
19-MAR-2021,11466.7,11705.95,11280.8,11667.1,25593868,2689.53
22-MAR-2021,11685.1,11884.75,11669.05,11850.75,23238144,2107.92
23-MAR-2021,11869.1,11943.35,11811.3,11907.2,16741915,1569.85
24-MAR-2021,11874,12056.25,11850.9,11916.3,25113189,2247.99
25-MAR-2021,11929.45,11986.35,11717.35,11816.8,22012395,2123.18
26-MAR-2021,11887.9,11944.15,11765.7,11883.2,22200668,1907.74
30-MAR-2021,11989.1,12219.6,11958,12206.6,20930766,2008.84
31-MAR-2021,12231.05,12327.4,12191.9,12272.6,21159046,1935.16
01-APR-2021,12319,12400.55,12273.6,12377.1,14702245,1331.16
05-APR-2021,12383.55,12383.55,12129.25,12331.5,16785000,1695.04
06-APR-2021,12345.1,12562.1,12321.7,12548.6,22715192,2047.61
07-APR-2021,12597,12695.1,12549.5,12616.35,18351007,1863.79
08-APR-2021,12630.15,12739.05,12592.75,12611.7,15873043,1645.17
09-APR-2021,12603.6,13074,12582.6,12995.35,64843281,5428.4
12-APR-2021,13026.3,13301.6,12758.65,12961.85,89494723,8775.01
13-APR-2021,13155,13205.5,12733,12807.5,38826633,4656
15-APR-2021,12914.65,13054.5,12798.6,12987.05,46300023,4202.19
16-APR-2021,13016.45,13309.7,12892,13234.25,53088388,4495.85
19-APR-2021,13233.2,13342.25,12999.8,13256.25,59334166,5455.04
20-APR-2021,13426.05,13583.05,13324.25,13426.9,71771304,6821.72
22-APR-2021,13496.55,13633.4,13347.2,13378.95,58909921,5717.91
23-APR-2021,13373.1,13476.55,13169,13319.75,57789638,5323.21
26-APR-2021,13418.6,13418.6,13186.25,13203.85,57498904,4559.94
27-APR-2021,13247.55,13310.65,13145.05,13296.75,35539847,3065.96
28-APR-2021,13347.65,13367.4,13227.2,13252.95,39404012,3203.6
29-APR-2021,13301.85,13401.5,13222.6,13298.65,38814417,3166.5
30-APR-2021,13271.35,13619.55,13263.35,13469.25,44768895,4397.04
03-MAY-2021,13502.65,13580.5,13408.2,13507.45,30198409,2932.16
04-MAY-2021,13573.85,13573.85,13200.7,13234.75,29092905,2686.49
05-MAY-2021,13293,13809.15,13210.5,13779.7,101236858,9172.45
06-MAY-2021,13897.55,13960.8,13651.2,13747.75,59021615,5500.34
07-MAY-2021,13799.25,13924.7,13718.65,13747.1,32932167,3269.61
10-MAY-2021,13965.5,14228.4,13861.45,14131.85,55078744,6051.42
11-MAY-2021,14112.65,14282.9,14013.25,14066.65,46933774,4204.64
12-MAY-2021,14135.1,14224.5,14000.1,14065.05,52764034,4555.53
14-MAY-2021,14141.1,14252.35,13848.95,13885.5,53065876,5803.43
17-MAY-2021,13921.3,13958.6,13741.25,13858.7,34369106,3488.57
18-MAY-2021,13934.35,13995.35,13804.7,13832.4,21810905,2323
19-MAY-2021,13859.6,14039.1,13839.2,14001.35,30992965,3568.53
20-MAY-2021,14025.35,14056.2,13903.1,13970.2,31295755,3137.46
21-MAY-2021,14036.75,14085.65,13974.45,13993.7,20191351,2210.16
24-MAY-2021,14028.85,14171.4,14015.6,14034.65,30652852,2962.51
25-MAY-2021,14120.9,14127.6,14025.95,14090.1,16292205,1964.13
26-MAY-2021,14138.75,14228.6,14088.3,14127.25,25447688,2365.52
27-MAY-2021,14157.1,14169.7,14022.75,14100.05,38749598,3573.04
28-MAY-2021,14092.35,14098.4,13893.55,13934.1,43114247,3581.02
31-MAY-2021,14001.2,14074.75,13849.3,14051.75,37718876,4369.46
01-JUN-2021,14086.05,14109.05,13939.45,14058.05,23158901,2599.07
