Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
13-FEB-2020,2671.4,2674.85,2635.1,2651.6,85232381,1476.72
14-FEB-2020,2649.5,2663.25,2608.85,2613.6,89067532,1530.78
17-FEB-2020,2614.35,2622.35,2581.75,2586.7,104089806,1568.64
18-FEB-2020,2572.4,2573.3,2514,2556.05,127284914,2004.95
19-FEB-2020,2588.3,2606.8,2569.6,2591.05,102756753,1553.44
20-FEB-2020,2582.95,2627.25,2568.25,2612.25,114333180,1916.22
24-FEB-2020,2578.8,2578.8,2463.25,2469.6,134909623,2351.17
25-FEB-2020,2495.25,2510.75,2462.05,2470.35,117122552,2040.54
26-FEB-2020,2431.6,2456.55,2416.4,2430,123856240,2121.28
27-FEB-2020,2424.2,2425.3,2367.8,2410.05,117509544,1799.66
28-FEB-2020,2333.2,2335.05,2230.6,2246.05,203174565,3012.23
02-MAR-2020,2307.6,2326.55,2169.05,2197.6,161174340,2441.01
03-MAR-2020,2238.95,2339.45,2238.05,2320.75,175329617,2684.79
04-MAR-2020,2321.95,2323.95,2247.25,2304.3,177381029,2592.46
05-MAR-2020,2327.65,2351.45,2278,2284.85,146859224,2031.86
06-MAR-2020,2171.05,2201.65,2133.8,2183.9,117204890,1671.76
09-MAR-2020,2101.95,2107.95,2004,2020.05,186736947,2398
11-MAR-2020,2010.3,2032.95,1968.35,1986.95,204547100,2715.66
12-MAR-2020,1869.8,1875.6,1768.25,1800.6,250273602,3137.14
13-MAR-2020,1677.65,1922.9,1546.15,1903.35,279252967,3194.66
16-MAR-2020,1807.6,1852.45,1722.5,1730.6,193262175,2306.64
17-MAR-2020,1757.65,1816,1699.85,1710.45,187154130,2028
18-MAR-2020,1761.6,1763.1,1640.15,1664.2,207200136,2084.24
19-MAR-2020,1584,1649.7,1558.05,1574.2,190771195,1867.18
20-MAR-2020,1605.05,1714.9,1582.4,1692.85,191057441,1860.41
23-MAR-2020,1538.25,1587.45,1480.7,1496.45,109383947,1115.39
24-MAR-2020,1539.5,1579.7,1485.2,1502.4,136431730,1162.75
25-MAR-2020,1485.25,1557.05,1483.8,1541.2,113944103,945.89
26-MAR-2020,1561.6,1596.3,1523.85,1542.95,158858121,1428.19
27-MAR-2020,1580.7,1606.75,1528.55,1554.85,138629039,1236.4
30-MAR-2020,1506.4,1527.6,1483.5,1507.7,113197414,1170.39
31-MAR-2020,1544.5,1601,1539.25,1585.9,185188259,1566.45
01-APR-2020,1575.75,1578.4,1535.25,1553.55,139382093,1225.51
03-APR-2020,1563.55,1568.75,1496.65,1522.9,149271522,1372.77
07-APR-2020,1579.7,1648.5,1559.15,1637,221845744,1960.95
08-APR-2020,1613.4,1726.4,1597.05,1624.85,254788623,2320.79
09-APR-2020,1665.3,1709.55,1660.1,1705.45,171463356,1687.9
13-APR-2020,1714.5,1745.2,1659.95,1738.4,174048377,1785.06
15-APR-2020,1771.2,1814.45,1735.3,1752.9,218389670,2460.63
16-APR-2020,1738.55,1798.75,1724.35,1779.75,164419124,1817.86
17-APR-2020,1837.2,1842.15,1784.05,1816.5,149469809,1611.41
20-APR-2020,1842.4,1842.9,1750.25,1756.45,152206988,1551.4
21-APR-2020,1712.6,1714.5,1649.25,1666.6,174668213,1734.85
22-APR-2020,1651.75,1680.2,1616.65,1673.3,138323328,1351.36
23-APR-2020,1685.55,1725.5,1679.95,1694.75,132411436,1405.19
24-APR-2020,1680.45,1709.6,1641.45,1645.2,197401203,1637.54
27-APR-2020,1672.6,1687.45,1664.1,1666.6,111601513,1158.91
28-APR-2020,1678.3,1685.95,1653.8,1661.65,112137492,1107.54
29-APR-2020,1666.35,1730.8,1662.2,1723.8,190737433,1930.2
30-APR-2020,1763.5,1871.95,1761.05,1859.9,254541594,2866.96
04-MAY-2020,1769.25,1772.3,1704.55,1713.8,146066900,1531.84
05-MAY-2020,1748.8,1755.5,1685.45,1693.65,145812363,1549.36
06-MAY-2020,1707.8,1719.8,1681,1697.95,113508461,1212.35
07-MAY-2020,1676.35,1717.65,1672.05,1695.55,102660412,1177.12
08-MAY-2020,1734.85,1737,1671,1676.55,101840611,1161.01
11-MAY-2020,1695.3,1720.1,1688.3,1697.9,106473542,1188.18
12-MAY-2020,1687.2,1727.3,1657.4,1717.55,210393978,2110.83
13-MAY-2020,1812.2,1813.55,1750.8,1760.6,282829818,2843.09
14-MAY-2020,1732.15,1753.25,1710.3,1715.05,116071601,1228.53
15-MAY-2020,1728.8,1763.85,1714.15,1742.6,206532996,2007.7
18-MAY-2020,1746.2,1746.4,1667.8,1673.5,216301436,2179.58
19-MAY-2020,1701.4,1722.15,1683.1,1693.55,156826674,1681.32
20-MAY-2020,1690.95,1716.05,1681.55,1711.5,104498429,1213.21
21-MAY-2020,1718.15,1759.45,1707.75,1742.9,166597091,1796.08
22-MAY-2020,1725.65,1726.6,1697.7,1710.45,114714267,1226.16
26-MAY-2020,1724.95,1763.95,1724.35,1756.35,183828784,2122.34
27-MAY-2020,1763.55,1813.4,1756,1801.25,187432158,2043.65
28-MAY-2020,1813.7,1852.75,1804.1,1844.5,160808814,1904.52
29-MAY-2020,1823.05,1890.75,1814.75,1879.85,175975027,1952.28
01-JUN-2020,1909.8,1968.2,1907,1952.5,181711821,2437.72
