Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
16-NOV-2021,14008.35,14016.95,13776.05,13798.8,26344745,1945.42
17-NOV-2021,13796.3,13800.6,13592.45,13621.9,24678715,1751.57
18-NOV-2021,13603.65,13620.4,13388.65,13481.4,22896708,1889.9
22-NOV-2021,13513.35,13544.25,13176.3,13245.35,22173107,1776.38
23-NOV-2021,13206,13534.35,13152.55,13489.95,27829892,2135.34
24-NOV-2021,13518.4,13557.8,13379.9,13408.1,21499283,1701.63
25-NOV-2021,13414.4,13583.45,13385.35,13566.5,25301360,2310.39
26-NOV-2021,13487.3,13990.4,13455.25,13797.1,63440303,6073.08
29-NOV-2021,13910.95,13998.15,13622.5,13648.8,38164704,4026.69
30-NOV-2021,13656.8,13777.7,13600.95,13662.8,46887908,5356.85
01-DEC-2021,13721.25,13782.65,13380.5,13442.1,23890478,2187.39
02-DEC-2021,13510.85,13585.3,13472.35,13557,23524889,1890.82
03-DEC-2021,13608,13610.25,13426.45,13443.85,18159745,1724.02
06-DEC-2021,13463.55,13467.8,13168.5,13192.25,16128667,1476.49
07-DEC-2021,13238.6,13280.85,13132.55,13234.35,18509558,1910.51
08-DEC-2021,13300.2,13456.95,13280.2,13433.85,31640922,2378.65
09-DEC-2021,13482.2,13504.9,13400.8,13449.4,26635053,2081.63
10-DEC-2021,13428.1,13527.2,13427.65,13446.1,26170936,2040.68
13-DEC-2021,13537.6,13552.3,13398.75,13432.9,23174194,1873.06
14-DEC-2021,13419.25,13601.4,13402.3,13575.9,34385950,3250
15-DEC-2021,13569,13576.3,13406.4,13512.05,21662680,2164.94
16-DEC-2021,13603.2,13604.5,13316.55,13393.65,22140093,2007.19
17-DEC-2021,13410.5,13420.75,13152.95,13230.7,25178482,2158.19
20-DEC-2021,13177.15,13259.05,13005.2,13184.45,34667555,2817.79
21-DEC-2021,13217.9,13335.9,13181.6,13282.85,21522381,1928.49
22-DEC-2021,13339.45,13564.6,13269.95,13547.7,23618835,2113.95
23-DEC-2021,13618.15,13668.35,13588.9,13644.5,26095411,2262.2
24-DEC-2021,13676.8,13677.8,13467.55,13491.25,21636701,1622.87
27-DEC-2021,13491.4,13723.8,13472.1,13710.15,27200251,2211.95
28-DEC-2021,13739,13857.5,13705.3,13836.15,21636452,1974.82
29-DEC-2021,13881.8,14112.45,13857.75,14072.9,31936996,2814.94
30-DEC-2021,14075.4,14174.2,14036.6,14135.5,27760644,2423.12
31-DEC-2021,14164.6,14254.1,14133.4,14223,18048856,1641.95
03-JAN-2022,14247.65,14280,14148.05,14156.4,15146817,1379.04
04-JAN-2022,14207.05,14239.45,14017.55,14040.65,19660267,1610.5
05-JAN-2022,14090.3,14136.15,13968.95,13999.85,21530434,1900.44
06-JAN-2022,13988.5,14066.8,13878.3,13912.25,15178653,1576.67
07-JAN-2022,13949.9,13961.75,13841.95,13857.95,13698343,1276.98
10-JAN-2022,13896.05,13905.4,13800.4,13858.95,22788536,1919.99
11-JAN-2022,13881.7,13974.6,13834.15,13854.25,21836310,1873.87
12-JAN-2022,13935.2,13939.25,13765.25,13833.7,18417745,1659.89
13-JAN-2022,13856.5,14097.45,13843.6,14051.15,26484878,2404.68
14-JAN-2022,14024.55,14082.85,13935.65,13964.15,29361798,2080.3
17-JAN-2022,13954.75,13970.15,13819.7,13862.45,29060266,1921.74
18-JAN-2022,13887.2,13962.9,13676.8,13697.6,27502819,2136.88
19-JAN-2022,13701.05,13726.25,13536.2,13682.7,27752744,1861.99
20-JAN-2022,13695.9,13712.75,13415.75,13454.9,18487863,1689.42
21-JAN-2022,13409.65,13417.6,13150.7,13243.05,29965653,2429.63
24-JAN-2022,13225.1,13238.6,12846.55,12998.6,34612992,3080.44
25-JAN-2022,12910.3,13120.45,12776,13092.1,25165609,1992.63
27-JAN-2022,12973.8,12981,12767.4,12847.9,39921703,3753.15
28-JAN-2022,12850.85,13208.8,12834.2,12983.05,35243485,3062.44
31-JAN-2022,13081.1,13260.65,13068.85,13179.9,28894150,2613.04
01-FEB-2022,13280.05,13495,13222.7,13477.5,30349208,2557.56
02-FEB-2022,13517.2,13656.95,13484.2,13643.65,23496633,1801.7
03-FEB-2022,13656.85,13667.05,13561.25,13617.6,21407680,1606.41
04-FEB-2022,13637.85,13688.55,13554.4,13580.3,23543715,2393.97
07-FEB-2022,13569.15,13590.55,13313.5,13381.7,23251278,1819.64
08-FEB-2022,13390.7,13508.55,13318.2,13444.7,27907524,2174.36
09-FEB-2022,13467.4,13612.2,13447.1,13570.3,17372226,1678.73
10-FEB-2022,13602.8,13646.5,13505.85,13613.05,29500754,2428.26
11-FEB-2022,13524.9,13583.25,13452.8,13510.3,27298973,2890.17
14-FEB-2022,13334.6,13482.7,13218.25,13252.15,27989640,2745.76
15-FEB-2022,13192.95,13368.1,13162.55,13356.9,27025743,2326.22
16-FEB-2022,13421.05,13519.75,13332.7,13425.1,18241941,2018.31
17-FEB-2022,13472.15,13475.75,13310,13324.4,17706288,1664.79
18-FEB-2022,13303.75,13303.75,13189.5,13208.8,19844844,1857.6
21-FEB-2022,13168.4,13221.6,12999.25,13029.9,15612817,1467.32
22-FEB-2022,12807.3,12976.35,12768.45,12954.5,20826080,1777.91
23-FEB-2022,13010.9,13077.65,12952.5,12976.3,14988951,1325.79
24-FEB-2022,12677.75,12808.7,12467.9,12500.1,28138484,2319.78
25-FEB-2022,12622.85,12925.5,12593.1,12899.85,20880649,1648.16
28-FEB-2022,12807.4,12946.2,12707.9,12927.6,33549954,2432.8
02-MAR-2022,12841.25,12938.85,12637.8,12689.55,30296498,2468.75
03-MAR-2022,12793.6,12815.3,12617.15,12643.75,19830135,1829.5
04-MAR-2022,12558.5,12731.05,12478.1,12600.15,22704725,1958.95
07-MAR-2022,12436.75,12570.7,12290.9,12546.85,20405285,1715.22
08-MAR-2022,12534,12873.75,12524.85,12844.85,28371208,2372.9
09-MAR-2022,12929.75,13130.5,12864.3,13059.25,29238088,2449.59
10-MAR-2022,13170.55,13227.1,13041.55,13077.05,22646448,1887.03
11-MAR-2022,13073.65,13426.5,13031.1,13399,41681630,3542.86
14-MAR-2022,13420.35,13452.4,13315.1,13351.9,25296261,2217.91
15-MAR-2022,13358.6,13556.1,13250.1,13318.85,30223603,2530.49
16-MAR-2022,13446.5,13447.3,13256.1,13374.5,17914209,1543.35
17-MAR-2022,13439.65,13566.15,13436.35,13546.05,26580227,2485.74
21-MAR-2022,13632.1,13749.4,13530.9,13549.55,30965222,2348.56
22-MAR-2022,13554.5,13577.75,13400.9,13513.15,20482786,2032.76
23-MAR-2022,13582.45,13725.15,13541.45,13569.65,24958787,2512.2
24-MAR-2022,13501.9,13783.45,13474.6,13724.5,27346551,2789.15
25-MAR-2022,13771.8,13785.65,13530.3,13607.05,19667997,1874.77
28-MAR-2022,13642.2,13722.05,13491.9,13562.25,20956619,1809.25
29-MAR-2022,13602.95,13791.7,13564.05,13771.4,22729323,2189.41
30-MAR-2022,13831.35,13840.9,13703.35,13745.6,21248964,1967.69
31-MAR-2022,13755.35,13800.65,13542.3,13584.1,17835146,1851.3
01-APR-2022,13609.9,13647.05,13524,13579.9,15247803,1342.3
04-APR-2022,13630.45,13806.5,13571.45,13789.25,15072036,1356.44
05-APR-2022,13837.2,13903.55,13777.45,13809.25,17302485,1613.6
06-APR-2022,13786.55,13907.65,13744.5,13758.45,18277919,1708.73
07-APR-2022,13786.7,13972.45,13779.15,13815,20186565,1746.44
08-APR-2022,13875.05,13923.1,13715.4,13838.6,13854510,1456.35
11-APR-2022,13827,13948.25,13818.9,13837.85,13514697,1159.85
12-APR-2022,13801,13879.5,13661.5,13744.65,14906891,1477.52
13-APR-2022,13761.15,13849.15,13698.7,13772.75,12069363,1208.93
18-APR-2022,13699.4,13823.45,13612.3,13717.3,12919826,1250.47
19-APR-2022,13774.35,13853.15,13413.45,13522.45,17937157,1532.7
20-APR-2022,13572.9,13722.35,13492.05,13660.65,15563466,1425.03
21-APR-2022,13703.6,13838.1,13670.25,13821.3,20889281,1987.43
22-APR-2022,13786.8,13786.8,13516.6,13569.85,21386929,1711.82
25-APR-2022,13441.95,13516.8,13263.1,13296.75,16461591,1227.66
26-APR-2022,13384.4,13505.65,13376.05,13444.1,19191943,1530.93
27-APR-2022,13365.65,13416.45,13258.8,13358.15,13123126,1222.11
28-APR-2022,13473.35,13547.15,13377.6,13480,19847668,1798.2
29-APR-2022,13507.1,13765.95,13429.25,13462.85,21128109,1811.93
02-MAY-2022,13397.3,13479.5,13323.5,13460.25,16224406,1264.54
04-MAY-2022,13462.2,13510.7,13068.2,13108.8,17734404,1537.47
05-MAY-2022,13181.75,13284.55,12968.15,13008.5,14204767,1332.41
06-MAY-2022,12840.85,12896.4,12726.55,12820.9,13509931,1302.57
09-MAY-2022,12727.65,12856.65,12665.3,12785,13439157,1186.85
10-MAY-2022,12753.9,12869.4,12557.75,12596.3,17342108,1529.4
11-MAY-2022,12530.15,12632.2,12407.6,12557.65,23885838,1935.94
12-MAY-2022,12514.8,12521.6,12299.2,12424.45,17446337,1478.64
13-MAY-2022,12534.25,12764.6,12521.9,12629.5,16704766,1552.79
16-MAY-2022,12634.7,12687.4,12536.55,12608.25,13443930,1039.67
17-MAY-2022,12627.45,12759.15,12548.65,12745.95,15452185,1335.42
18-MAY-2022,12767.8,12942.9,12756.3,12881.55,28170396,2040.86
19-MAY-2022,12646.75,12743.4,12574.05,12600.85,24635266,2316.05
20-MAY-2022,12718.8,13089.4,12707.95,13065.5,34836643,3009.54
23-MAY-2022,13121,13253.8,12854,12889.2,21154909,2356.94
24-MAY-2022,12908.8,12926.2,12666.3,12691.6,25977567,3666.96
25-MAY-2022,12749,12808.3,12526.05,12543.85,18857861,1901.2
26-MAY-2022,12606.4,12655.25,12398.4,12557.5,26659357,3091.21
27-MAY-2022,12635.4,12688.05,12555.85,12669.95,17386309,1548.36
30-MAY-2022,12731.65,12822.65,12662.9,12671.15,19928632,1765.37
31-MAY-2022,12608.25,12690.55,12527.8,12604.45,58103503,4779.07
01-JUN-2022,12665.85,12665.85,12393.9,12443.75,22327730,1792.15
