Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
27-DEC-2019,15740.4,15824.15,15657.5,15780.7,16652327.0,1458.89
30-DEC-2019,15801.5,15868.95,15715.1,15775.0,16249651.0,1400.99
31-DEC-2019,15754.05,15775.25,15634.5,15652.4,19595240.0,1563.39
01-JAN-2020,15705.9,15746.25,15676.7,15722.15,9390770.0,796.37
02-JAN-2020,15754.9,15762.1,15679.65,15709.65,15228631.0,1359.62
03-JAN-2020,15727.6,16004.45,15722.65,15936.6,26007478.0,2470.87
06-JAN-2020,15934.6,16067.65,15831.85,15879.8,24001823.0,2010.92
07-JAN-2020,15893.35,15988.7,15799.8,15895.2,24228858.0,1896.87
08-JAN-2020,15840.9,15974.85,15816.8,15953.45,27441490.0,2705.34
09-JAN-2020,15970.65,16017.25,15857.25,15925.15,27876904.0,2508.81
10-JAN-2020,16040.65,16059.35,15930.65,15959.9,20204002.0,1659.74
13-JAN-2020,16135.5,16275.2,16075.75,16225.9,61139484.0,4660.8
14-JAN-2020,16238.15,16385.95,16226.9,16362.35,34531792.0,2690.27
15-JAN-2020,16354.2,16366.75,16217.1,16346.85,35215518.0,2659.8
16-JAN-2020,16372.15,16423.85,16277.25,16381.65,26236130.0,1988.28
17-JAN-2020,16396.5,16447.35,16310.75,16356.6,20023292.0,1734.8
20-JAN-2020,16389.6,16465.05,16162.5,16207.15,27054398.0,2598.01
21-JAN-2020,16190.8,16221.5,16133.6,16175.2,17456561.0,1447.68
22-JAN-2020,16245.95,16404.6,16211.8,16334.55,26848118.0,2169.56
23-JAN-2020,16380.6,16501.2,16367.75,16474.4,30024513.0,2522.76
24-JAN-2020,16410.5,16498.75,16356.95,16472.75,21184459.0,1776.2
27-JAN-2020,16456.2,16483.9,16385.65,16393.55,13611766.0,1165.01
28-JAN-2020,16442.85,16448.05,16320.6,16429.75,19676966.0,1670.98
29-JAN-2020,16513.2,16577.95,16452.0,16479.3,22195772.0,2065.23
30-JAN-2020,16509.0,16514.1,16287.75,16327.9,18889354.0,1715.04
31-JAN-2020,16333.15,16365.8,16098.45,16144.15,26267958.0,2192.68
01-FEB-2020,16138.6,16319.75,15968.5,16282.65,20546938.0,1950.3
03-FEB-2020,16282.0,16418.9,16034.3,16059.9,28969680.0,2532.58
04-FEB-2020,16174.8,16377.45,16155.8,16350.85,25185175.0,2188.87
05-FEB-2020,16354.45,16463.6,16283.25,16448.55,21910979.0,1767.33
06-FEB-2020,16480.75,16621.35,16330.65,16371.15,23961376.0,1985.09
07-FEB-2020,16453.0,16493.25,16382.4,16470.15,15721118.0,1327.98
10-FEB-2020,16481.5,16522.4,16306.25,16431.9,18044996.0,1489.67
11-FEB-2020,16482.4,16512.1,16409.15,16452.3,16987352.0,1267.17
12-FEB-2020,16462.25,16599.05,16419.45,16538.1,18606682.0,1393.27
13-FEB-2020,16578.75,16696.85,16513.75,16673.05,18884410.0,1492.8
14-FEB-2020,16682.3,16828.2,16624.25,16642.75,19636956.0,1634.46
17-FEB-2020,16707.65,16737.65,16596.2,16647.7,13895849.0,1241.06
18-FEB-2020,16586.9,16773.2,16526.4,16748.75,20798165.0,1817.24
19-FEB-2020,16796.4,16882.45,16754.25,16772.45,16905540.0,1467.37
20-FEB-2020,16826.3,16843.65,16623.9,16649.4,20306178.0,1757.97
24-FEB-2020,16642.75,16749.25,16416.85,16461.8,23422521.0,2023.35
25-FEB-2020,16490.4,16642.4,16443.25,16562.5,25320628.0,2212.93
26-FEB-2020,16497.15,16539.25,16297.25,16332.25,26844091.0,2193.97
27-FEB-2020,16244.95,16258.65,16053.7,16123.8,24504768.0,1889.1
28-FEB-2020,15726.15,15788.45,15156.8,15212.95,42938991.0,3355.36
02-MAR-2020,15355.05,15722.0,15298.0,15427.65,36517724.0,2739.82
03-MAR-2020,15615.05,15793.1,15495.7,15723.2,29631724.0,2394.91
04-MAR-2020,15824.9,15919.95,15612.75,15864.3,32079819.0,2600.65
05-MAR-2020,15912.05,16150.6,15841.1,15871.35,26935544.0,2328.27
06-MAR-2020,15607.35,15699.95,15443.0,15663.45,26044423.0,2019.43
09-MAR-2020,15333.55,15371.0,14705.4,14854.9,36824488.0,2743.3
11-MAR-2020,14524.15,14823.8,14356.1,14681.4,43270683.0,3498.74
12-MAR-2020,14177.4,14231.95,13317.65,13384.8,42866258.0,3442.76
13-MAR-2020,12561.95,13835.35,11624.85,13539.1,47446373.0,3454.27
16-MAR-2020,12963.7,13078.65,12355.15,12451.35,49460331.0,3524.31
17-MAR-2020,12517.5,12677.2,11999.55,12099.25,44085983.0,2772.08
18-MAR-2020,12287.8,12451.1,11643.9,11753.0,45464744.0,2952.46
19-MAR-2020,11183.95,11698.3,10991.25,11340.0,52457773.0,2937.71
20-MAR-2020,11382.4,12710.55,11363.5,12363.4,66433629.0,4246.42
23-MAR-2020,11328.25,11602.45,11108.65,11179.6,44666228.0,2846.42
24-MAR-2020,11159.75,12053.8,11159.3,11865.05,51315528.0,3237.37
25-MAR-2020,11856.9,12514.25,11657.25,12233.35,47599771.0,2691.8
26-MAR-2020,12496.95,12751.55,12306.35,12535.6,47125315.0,2979.31
27-MAR-2020,12778.15,12949.6,12403.85,12569.1,43319863.0,2669.02
30-MAR-2020,12152.95,12774.6,12152.95,12318.8,40751093.0,3216.68
31-MAR-2020,12681.75,12930.8,12466.6,12763.65,38751042.0,2462.73
01-APR-2020,12680.5,12690.6,11989.6,12045.85,40937782.0,2579.66
03-APR-2020,12129.85,12146.95,11621.2,11680.05,40624880.0,2539.29
07-APR-2020,12147.0,12647.4,12132.3,12588.95,39434204.0,2644.03
08-APR-2020,12468.6,12897.5,12437.75,12491.55,40359706.0,2772.93
09-APR-2020,12810.8,12867.35,12648.8,12728.55,36108851.0,2531.49
13-APR-2020,12698.85,12795.7,12527.15,12603.1,28465964.0,1688.14
15-APR-2020,12792.45,12951.4,12661.0,12702.6,47886382.0,2817.98
16-APR-2020,12430.3,12605.4,12205.9,12463.6,69388542.0,3712.54
17-APR-2020,12878.35,12992.05,12596.65,12649.25,46523852.0,3518.83
20-APR-2020,12812.6,12937.95,12742.55,12847.65,39177267.0,2343.63
21-APR-2020,12513.65,12632.5,12375.8,12408.85,37281970.0,2357.59
22-APR-2020,12393.9,12619.45,12322.95,12571.3,27595949.0,1783.46
23-APR-2020,12639.8,13199.75,12596.6,13128.2,39760721.0,2895.44
24-APR-2020,13001.9,13101.4,12792.9,12816.2,32522500.0,2047.15
27-APR-2020,12957.35,13248.95,12928.05,13121.15,40245218.0,2653.73
