Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
22-AUG-2019,2263.2,2272.55,2189.85,2203.6,156143956.0,1865.04
23-AUG-2019,2191.4,2290.15,2183.25,2278.65,129503257.0,1525.9
26-AUG-2019,2297.3,2305.25,2174.1,2256.65,148604221.0,2083.3
27-AUG-2019,2275.85,2314.2,2262.65,2303.9,130994096.0,1812.26
28-AUG-2019,2297.8,2299.7,2211.9,2226.45,104131736.0,1418.26
29-AUG-2019,2212.95,2274.75,2196.1,2254.35,162182495.0,2198.47
30-AUG-2019,2282.15,2310.9,2243.0,2289.95,164734483.0,2173.31
03-SEP-2019,2269.7,2270.4,2211.1,2218.95,80035369.0,1022.81
04-SEP-2019,2219.95,2259.4,2198.85,2254.65,107721458.0,1288.18
05-SEP-2019,2280.1,2341.35,2280.1,2313.6,140379199.0,1954.18
06-SEP-2019,2324.65,2366.5,2295.5,2357.7,112756509.0,1540.74
09-SEP-2019,2356.85,2382.9,2322.6,2360.05,106820438.0,1464.42
11-SEP-2019,2373.1,2419.1,2371.45,2414.55,130371811.0,1793.58
12-SEP-2019,2423.6,2452.55,2403.85,2410.6,140491714.0,2014.4
13-SEP-2019,2417.35,2450.35,2384.8,2444.1,117248330.0,1499.11
16-SEP-2019,2418.8,2447.65,2414.55,2440.55,82831422.0,1075.5
17-SEP-2019,2441.35,2468.7,2369.7,2375.85,193803566.0,1963.56
18-SEP-2019,2387.8,2415.75,2373.45,2402.65,131309592.0,1718.23
19-SEP-2019,2395.65,2395.95,2335.9,2363.45,122579323.0,1488.62
20-SEP-2019,2374.75,2519.4,2338.95,2497.65,275208322.0,3768.47
23-SEP-2019,2569.25,2576.25,2496.85,2526.2,144675202.0,2077.41
24-SEP-2019,2528.4,2528.4,2481.15,2485.1,95245400.0,1410.02
25-SEP-2019,2455.2,2461.6,2404.5,2419.75,99755216.0,1266.78
26-SEP-2019,2427.85,2529.95,2422.55,2520.45,176637060.0,2522.05
27-SEP-2019,2514.0,2515.8,2446.1,2453.95,139274345.0,1755.19
30-SEP-2019,2428.65,2444.05,2385.1,2439.85,125396406.0,1617.05
01-OCT-2019,2441.55,2449.75,2352.55,2397.05,137817713.0,1686.98
03-OCT-2019,2368.95,2370.9,2316.5,2326.55,127881703.0,1688.94
04-OCT-2019,2344.85,2349.0,2290.0,2297.2,114280310.0,1402.84
07-OCT-2019,2305.7,2316.75,2264.95,2269.95,142416626.0,1435.4
09-OCT-2019,2262.8,2325.65,2252.35,2317.7,134386007.0,1462.96
10-OCT-2019,2300.65,2309.9,2278.7,2283.35,116215329.0,1255.83
11-OCT-2019,2300.75,2357.5,2300.0,2337.1,138257780.0,1839.08
14-OCT-2019,2360.65,2386.5,2352.0,2360.2,115024579.0,1609.81
15-OCT-2019,2354.45,2425.85,2331.45,2397.05,167962621.0,2090.17
16-OCT-2019,2411.8,2416.25,2379.55,2388.3,106691693.0,1470.88
17-OCT-2019,2369.55,2424.75,2352.1,2410.95,132333606.0,1841.83
18-OCT-2019,2413.25,2463.25,2398.65,2456.0,193396086.0,2211.43
22-OCT-2019,2453.0,2478.4,2430.1,2442.85,129682491.0,1608.85
23-OCT-2019,2436.5,2458.1,2420.75,2436.85,93103718.0,1293.42
24-OCT-2019,2435.2,2453.45,2414.85,2419.55,118983065.0,1656.19
25-OCT-2019,2419.05,2437.0,2404.9,2410.85,101929012.0,1496.8
27-OCT-2019,2425.15,2436.5,2416.15,2421.95,11292951.0,160.25
29-OCT-2019,2434.5,2528.1,2428.4,2518.3,152777135.0,2496.83
30-OCT-2019,2534.4,2534.4,2502.6,2514.25,104269436.0,1527.13
31-OCT-2019,2525.8,2539.3,2492.0,2500.75,140575878.0,2085.44
01-NOV-2019,2494.85,2568.35,2483.5,2561.75,163442365.0,2440.93
04-NOV-2019,2578.85,2660.1,2578.35,2642.15,250913240.0,4093.42
05-NOV-2019,2667.0,2673.75,2609.2,2616.95,158682098.0,2694.09
06-NOV-2019,2613.9,2656.7,2608.8,2633.45,149055760.0,2444.11
07-NOV-2019,2645.35,2677.85,2596.7,2659.05,209561002.0,3842.35
08-NOV-2019,2652.15,2669.95,2607.25,2612.95,130225586.0,2277.09
11-NOV-2019,2610.15,2622.45,2598.55,2610.1,117297112.0,1752.01
13-NOV-2019,2617.95,2637.8,2546.8,2556.65,146928227.0,2359.2
14-NOV-2019,2560.2,2562.1,2499.5,2506.6,126711898.0,1674.97
15-NOV-2019,2512.65,2529.05,2491.0,2498.8,106985072.0,1470.37
18-NOV-2019,2511.35,2550.3,2495.6,2539.65,107277965.0,1790.42
19-NOV-2019,2547.1,2549.25,2512.45,2517.95,84027887.0,1390.38
20-NOV-2019,2520.1,2549.85,2509.75,2524.9,98967916.0,1429.26
21-NOV-2019,2524.65,2524.65,2466.65,2470.45,88636286.0,1225.62
22-NOV-2019,2472.9,2529.7,2468.0,2521.15,120472726.0,1709.3
25-NOV-2019,2535.05,2608.95,2533.3,2602.0,159550308.0,2820.31
26-NOV-2019,2614.6,2627.9,2565.65,2580.55,155795660.0,2851.96
27-NOV-2019,2585.15,2616.85,2583.4,2602.85,84538138.0,1371.68
28-NOV-2019,2604.0,2662.8,2597.9,2656.85,117266089.0,1905.74
29-NOV-2019,2644.95,2668.35,2608.45,2625.5,103823440.0,1784.21
02-DEC-2019,2631.85,2637.1,2612.15,2632.65,80531419.0,1290.15
03-DEC-2019,2627.85,2629.25,2555.45,2564.2,138745383.0,2190.72
04-DEC-2019,2536.8,2613.15,2514.0,2604.0,148570248.0,2607.45
05-DEC-2019,2605.7,2611.2,2535.85,2543.95,100777191.0,1517.34
06-DEC-2019,2551.05,2571.5,2516.55,2535.85,119518611.0,1941.54
09-DEC-2019,2539.0,2577.05,2528.45,2551.7,95567208.0,1459.87
10-DEC-2019,2549.0,2556.6,2510.75,2515.9,72816872.0,1165.15
11-DEC-2019,2524.65,2533.6,2484.0,2509.55,82300049.0,1241.79
12-DEC-2019,2525.4,2580.55,2518.5,2568.8,103754947.0,1744.39
13-DEC-2019,2620.3,2645.3,2607.55,2626.75,184004809.0,2926.34
16-DEC-2019,2640.55,2642.5,2586.65,2591.1,109215224.0,1646.17
17-DEC-2019,2603.9,2677.25,2600.95,2665.75,201488191.0,3436.67
18-DEC-2019,2667.75,2704.6,2648.85,2687.65,171742506.0,3466.94
19-DEC-2019,2678.85,2697.65,2667.75,2691.1,136867866.0,2383.59
20-DEC-2019,2693.35,2724.65,2684.3,2707.5,176182487.0,3137.08
23-DEC-2019,2711.0,2738.0,2694.55,2706.35,134979945.0,2284.66
24-DEC-2019,2716.5,2734.15,2709.6,2723.15,101451396.0,1612.05
26-DEC-2019,2725.1,2754.95,2721.1,2739.0,149468563.0,2476.81
27-DEC-2019,2750.8,2768.75,2724.65,2760.35,92652472.0,1651.8
30-DEC-2019,2765.2,2801.6,2737.7,2796.5,105739743.0,1806.12
31-DEC-2019,2788.1,2813.6,2783.8,2801.3,100854196.0,1758.95
01-JAN-2020,2805.45,2818.0,2773.75,2796.05,107671089.0,1847.73
02-JAN-2020,2818.4,2873.1,2818.2,2869.9,235152637.0,3250.47
03-JAN-2020,2860.65,2867.75,2835.55,2848.35,129974194.0,2030.92
06-JAN-2020,2828.25,2829.0,2761.45,2765.75,103564241.0,1604.53
07-JAN-2020,2785.25,2815.25,2763.3,2785.9,132967777.0,2217.16
08-JAN-2020,2751.2,2777.2,2736.4,2767.25,155905479.0,2508.6
09-JAN-2020,2814.95,2820.45,2787.25,2806.8,127392791.0,2142.61
10-JAN-2020,2820.6,2864.55,2803.2,2840.75,150019071.0,2565.1
13-JAN-2020,2851.85,2877.35,2846.15,2874.1,99128959.0,1748.41
14-JAN-2020,2880.5,2917.1,2876.85,2900.65,134446695.0,2373.46
15-JAN-2020,2888.8,2927.95,2870.8,2921.45,125337815.0,2137.93
16-JAN-2020,2920.1,2924.1,2872.5,2884.8,109111806.0,1825.65
17-JAN-2020,2882.9,2895.0,2860.6,2864.65,82853773.0,1356.37
20-JAN-2020,2872.7,2882.35,2832.25,2835.85,100482749.0,1669.44
21-JAN-2020,2823.65,2845.75,2794.35,2799.95,107638493.0,1886.95
22-JAN-2020,2804.8,2806.15,2749.5,2756.75,116380307.0,1928.19
23-JAN-2020,2759.05,2779.35,2750.95,2769.25,139648420.0,2199.0
24-JAN-2020,2772.4,2808.0,2756.9,2796.2,93124814.0,1626.56
27-JAN-2020,2766.7,2767.65,2698.5,2709.75,123485073.0,2308.55
28-JAN-2020,2705.75,2706.95,2625.2,2642.25,132512577.0,2374.44
29-JAN-2020,2673.1,2700.4,2662.35,2665.85,110717373.0,1910.48
30-JAN-2020,2667.4,2669.55,2621.05,2628.9,126951289.0,2236.22
31-JAN-2020,2642.25,2645.7,2559.85,2569.0,137534113.0,2200.16
01-FEB-2020,2557.4,2575.9,2460.0,2480.55,116428570.0,1941.93
03-FEB-2020,2475.45,2522.7,2458.45,2510.95,131170680.0,2152.27
04-FEB-2020,2537.6,2598.85,2523.7,2594.25,112808619.0,1964.28
05-FEB-2020,2605.7,2677.8,2585.8,2665.4,127180315.0,2193.92
06-FEB-2020,2684.75,2708.65,2662.75,2688.75,133425015.0,2448.93
07-FEB-2020,2684.2,2715.85,2660.8,2710.8,114189552.0,2086.34
10-FEB-2020,2687.65,2692.85,2616.75,2628.9,133847259.0,2597.23
11-FEB-2020,2650.85,2683.1,2648.2,2651.75,137925323.0,2383.44
12-FEB-2020,2669.0,2691.05,2653.05,2668.25,109788845.0,1897.38
13-FEB-2020,2671.4,2674.85,2635.1,2651.6,85232381.0,1476.72
14-FEB-2020,2649.5,2663.25,2608.85,2613.6,89067532.0,1530.78
17-FEB-2020,2614.35,2622.35,2581.75,2586.7,104089806.0,1568.64
18-FEB-2020,2572.4,2573.3,2514.0,2556.05,127284914.0,2004.95
19-FEB-2020,2588.3,2606.8,2569.6,2591.05,102756753.0,1553.44
20-FEB-2020,2582.95,2627.25,2568.25,2612.25,114333180.0,1916.22
24-FEB-2020,2578.8,2578.8,2463.25,2469.6,134909623.0,2351.17
25-FEB-2020,2495.25,2510.75,2462.05,2470.35,117122552.0,2040.54
26-FEB-2020,2431.6,2456.55,2416.4,2430.0,123856240.0,2121.28
27-FEB-2020,2424.2,2425.3,2367.8,2410.05,117509544.0,1799.66
28-FEB-2020,2333.2,2335.05,2230.6,2246.05,203174565.0,3012.23
02-MAR-2020,2307.6,2326.55,2169.05,2197.6,161174340.0,2441.01
03-MAR-2020,2238.95,2339.45,2238.05,2320.75,175329617.0,2684.79
04-MAR-2020,2321.95,2323.95,2247.25,2304.3,177381029.0,2592.46
05-MAR-2020,2327.65,2351.45,2278.0,2284.85,146859224.0,2031.86
06-MAR-2020,2171.05,2201.65,2133.8,2183.9,117204890.0,1671.76
09-MAR-2020,2101.95,2107.95,2004.0,2020.05,186736947.0,2398.0
11-MAR-2020,2010.3,2032.95,1968.35,1986.95,204547100.0,2715.66
12-MAR-2020,1869.8,1875.6,1768.25,1800.6,250273602.0,3137.14
13-MAR-2020,1677.65,1922.9,1546.15,1903.35,279252967.0,3194.66
16-MAR-2020,1807.6,1852.45,1722.5,1730.6,193262175.0,2306.64
17-MAR-2020,1757.65,1816.0,1699.85,1710.45,187154130.0,2028.0
18-MAR-2020,1761.6,1763.1,1640.15,1664.2,207200136.0,2084.24
19-MAR-2020,1584.0,1649.7,1558.05,1574.2,190771195.0,1867.18
20-MAR-2020,1605.05,1714.9,1582.4,1692.85,191057441.0,1860.41
23-MAR-2020,1538.25,1587.45,1480.7,1496.45,109383947.0,1115.39
24-MAR-2020,1539.5,1579.7,1485.2,1502.4,136431730.0,1162.75
25-MAR-2020,1485.25,1557.05,1483.8,1541.2,113944103.0,945.89
26-MAR-2020,1561.6,1596.3,1523.85,1542.95,158858121.0,1428.19
27-MAR-2020,1580.7,1606.75,1528.55,1554.85,138629039.0,1236.4
30-MAR-2020,1506.4,1527.6,1483.5,1507.7,113197414.0,1170.39
31-MAR-2020,1544.5,1601.0,1539.25,1585.9,185188259.0,1566.45
01-APR-2020,1575.75,1578.4,1535.25,1553.55,139382093.0,1225.51
03-APR-2020,1563.55,1568.75,1496.65,1522.9,149271522.0,1372.77
07-APR-2020,1579.7,1648.5,1559.15,1637.0,221845744.0,1960.95
08-APR-2020,1613.4,1726.4,1597.05,1624.85,254788623.0,2320.79
09-APR-2020,1665.3,1709.55,1660.1,1705.45,171463356.0,1687.9
13-APR-2020,1714.5,1745.2,1659.95,1738.4,174048377.0,1785.06
15-APR-2020,1771.2,1814.45,1735.3,1752.9,218389670.0,2460.63
16-APR-2020,1738.55,1798.75,1724.35,1779.75,164419124.0,1817.86
17-APR-2020,1837.2,1842.15,1784.05,1816.5,149469809.0,1611.41
20-APR-2020,1842.4,1842.9,1750.25,1756.45,152206988.0,1551.4
21-APR-2020,1712.6,1714.5,1649.25,1666.6,174668213.0,1734.85
22-APR-2020,1651.75,1680.2,1616.65,1673.3,138323328.0,1351.36
23-APR-2020,1685.55,1725.5,1679.95,1694.75,132411436.0,1405.19
24-APR-2020,1680.45,1709.6,1641.45,1645.2,197401203.0,1637.54
27-APR-2020,1672.6,1687.45,1664.1,1666.6,111601513.0,1158.91
28-APR-2020,1678.3,1685.95,1653.8,1661.65,112137492.0,1107.54
29-APR-2020,1666.35,1730.8,1662.2,1723.8,190737433.0,1930.2
30-APR-2020,1763.5,1871.95,1761.05,1859.9,254541594.0,2866.96
04-MAY-2020,1769.25,1772.3,1704.55,1713.8,146066900.0,1531.84
05-MAY-2020,1748.8,1755.5,1685.45,1693.65,145812363.0,1549.36
06-MAY-2020,1707.8,1719.8,1681.0,1697.95,113508461.0,1212.35
07-MAY-2020,1676.35,1717.65,1672.05,1695.55,102660412.0,1177.12
08-MAY-2020,1734.85,1737.0,1671.0,1676.55,101840611.0,1161.01
11-MAY-2020,1695.3,1720.1,1688.3,1697.9,106473542.0,1188.18
12-MAY-2020,1687.2,1727.3,1657.4,1717.55,210393978.0,2110.83
13-MAY-2020,1812.2,1813.55,1750.8,1760.6,282829818.0,2843.09
14-MAY-2020,1732.15,1753.25,1710.3,1715.05,116071601.0,1228.53
15-MAY-2020,1728.8,1763.85,1714.15,1742.6,206532996.0,2007.7
18-MAY-2020,1746.2,1746.4,1667.8,1673.5,216301436.0,2179.58
19-MAY-2020,1701.4,1722.15,1683.1,1693.55,156826674.0,1681.32
20-MAY-2020,1690.95,1716.05,1681.55,1711.5,104498429.0,1213.21
21-MAY-2020,1718.15,1759.45,1707.75,1742.9,166597091.0,1796.08
22-MAY-2020,1725.65,1726.6,1697.7,1710.45,114714267.0,1226.16
26-MAY-2020,1724.95,1763.95,1724.35,1756.35,183828784.0,2122.34
27-MAY-2020,1763.55,1813.4,1756.0,1801.25,187432158.0,2043.65
28-MAY-2020,1813.7,1852.75,1804.1,1844.5,160808814.0,1904.52
29-MAY-2020,1823.05,1890.75,1814.75,1879.85,175975027.0,1952.28
01-JUN-2020,1909.8,1968.2,1907.0,1952.5,181711821.0,2437.72
02-JUN-2020,1967.85,1976.05,1936.0,1956.1,167542617.0,1983.07
03-JUN-2020,1980.85,1995.6,1943.85,1952.7,140729429.0,1651.55
04-JUN-2020,1951.75,1979.3,1939.3,1972.9,179091774.0,2085.3
05-JUN-2020,1995.9,2057.05,1990.15,2049.7,264439637.0,3363.83
08-JUN-2020,2088.25,2105.65,2029.7,2044.85,214880748.0,2490.59
09-JUN-2020,2060.45,2076.55,2013.85,2022.5,157991339.0,1898.77
10-JUN-2020,2020.3,2029.8,1995.05,2010.8,134301641.0,1819.16
11-JUN-2020,2000.75,2019.35,1948.3,1954.85,119795934.0,1467.58
12-JUN-2020,1873.4,1972.75,1872.4,1966.1,137656103.0,1720.77
15-JUN-2020,1966.3,1967.0,1915.95,1928.55,147660917.0,1984.7
16-JUN-2020,1976.85,2001.05,1918.05,1955.9,212262130.0,2711.23
17-JUN-2020,1947.5,1974.85,1935.3,1940.45,118634682.0,1404.5
18-JUN-2020,1937.25,2005.45,1931.65,1998.65,158618839.0,1861.5
19-JUN-2020,2021.4,2026.45,1988.1,1997.55,185813648.0,2076.45
22-JUN-2020,2001.05,2056.35,1995.7,2049.8,152881736.0,1669.29
23-JUN-2020,2064.1,2096.45,2056.65,2085.8,176948330.0,1935.26
24-JUN-2020,2114.5,2123.6,2034.55,2042.35,225322334.0,2767.16
25-JUN-2020,2020.05,2055.95,2013.25,2030.8,200838104.0,2193.43
26-JUN-2020,2052.3,2066.45,2037.0,2043.35,131711582.0,1562.55
29-JUN-2020,2034.35,2036.7,1964.35,1989.5,134062622.0,1576.38
30-JUN-2020,2007.2,2041.3,1985.35,1991.35,194179512.0,2837.34
01-JUL-2020,1999.6,2006.95,1976.05,1997.35,106074475.0,1376.78
02-JUL-2020,2011.15,2020.8,1995.45,2017.0,117944585.0,1397.06
03-JUL-2020,2027.7,2031.25,1999.3,2008.5,126758444.0,1398.9
06-JUL-2020,2024.35,2069.95,2013.7,2058.15,175224450.0,2019.24
07-JUL-2020,2065.1,2065.1,2019.3,2022.6,148281391.0,1479.53
08-JUL-2020,2031.65,2101.1,2027.5,2054.3,448246662.0,3599.17
09-JUL-2020,2072.1,2121.75,2071.35,2094.3,271245984.0,3258.06
10-JUL-2020,2081.45,2086.15,2054.6,2078.2,181548682.0,2028.35
13-JUL-2020,2098.2,2118.65,2087.6,2105.15,206644242.0,2097.16
14-JUL-2020,2094.65,2094.65,2042.8,2052.45,116837461.0,1343.18
15-JUL-2020,2069.65,2091.2,2048.0,2055.75,106981675.0,1368.27
16-JUL-2020,2054.5,2077.8,2018.55,2070.65,140611195.0,1759.0
17-JUL-2020,2087.5,2130.5,2083.7,2103.0,214920897.0,2714.39
20-JUL-2020,2115.45,2122.8,2094.6,2106.0,105406879.0,1370.75
21-JUL-2020,2122.6,2126.1,2090.3,2118.6,128613942.0,1601.4
22-JUL-2020,2128.55,2168.7,2092.75,2113.95,209962750.0,2801.94
23-JUL-2020,2120.9,2138.35,2113.05,2131.4,88223809.0,1255.02
24-JUL-2020,2112.4,2117.15,2071.25,2087.5,105128699.0,1387.47
27-JUL-2020,2094.35,2107.05,2064.5,2094.4,106579664.0,1600.32
28-JUL-2020,2101.7,2144.55,2101.6,2141.3,128501352.0,1704.05
29-JUL-2020,2138.75,2192.3,2131.95,2160.75,160660857.0,2459.75
30-JUL-2020,2170.2,2178.45,2123.4,2135.15,192324487.0,2223.67
31-JUL-2020,2137.05,2158.3,2122.1,2147.3,93918089.0,1216.15
03-AUG-2020,2149.1,2181.55,2133.4,2156.15,112092048.0,1472.9
04-AUG-2020,2168.8,2185.75,2155.4,2177.35,91255160.0,1476.42
05-AUG-2020,2190.7,2272.75,2190.35,2263.8,240099199.0,3257.14
06-AUG-2020,2268.05,2301.4,2255.6,2294.75,151521842.0,2332.43
07-AUG-2020,2286.45,2319.9,2280.5,2314.35,112004310.0,1725.3
10-AUG-2020,2322.45,2337.2,2295.65,2332.0,96606951.0,1515.19
11-AUG-2020,2349.65,2407.95,2349.65,2370.65,219961951.0,3331.25
12-AUG-2020,2352.05,2359.15,2320.9,2354.8,103343433.0,1711.84
13-AUG-2020,2370.7,2403.05,2359.85,2380.65,114247218.0,2055.85
14-AUG-2020,2384.85,2454.3,2377.7,2405.8,192468239.0,4054.97
17-AUG-2020,2420.0,2470.3,2414.7,2464.25,132353624.0,2590.9
18-AUG-2020,2469.45,2515.75,2455.1,2507.5,128228900.0,2112.45
19-AUG-2020,2518.15,2521.75,2498.95,2513.15,131809344.0,1790.33
20-AUG-2020,2479.3,2545.0,2471.95,2538.9,148700143.0,2488.37
21-AUG-2020,2562.35,2579.45,2517.05,2523.6,150122407.0,2295.15
24-AUG-2020,2545.75,2552.25,2521.2,2526.1,101737466.0,1665.8
25-AUG-2020,2541.85,2542.45,2493.4,2507.5,121952253.0,1715.98
26-AUG-2020,2513.25,2540.75,2505.45,2527.8,118139617.0,1614.15
27-AUG-2020,2531.95,2551.5,2513.55,2531.05,145430727.0,1604.74
28-AUG-2020,2539.4,2570.65,2517.35,2520.35,232943434.0,2824.87
31-AUG-2020,2524.7,2533.1,2410.5,2420.6,192871136.0,2778.47
01-SEP-2020,2424.7,2507.0,2421.15,2496.75,135303022.0,2284.75
02-SEP-2020,2512.8,2548.25,2500.7,2541.35,123598735.0,1946.85
03-SEP-2020,2551.9,2556.35,2518.5,2527.3,98171054.0,1574.6
04-SEP-2020,2476.55,2511.95,2442.05,2451.35,109988206.0,1884.48
07-SEP-2020,2456.75,2480.15,2433.45,2450.05,84737051.0,1316.75
08-SEP-2020,2456.85,2457.3,2365.25,2376.85,133629994.0,1588.3
09-SEP-2020,2339.35,2407.5,2302.4,2397.2,170670989.0,2972.26
10-SEP-2020,2423.2,2426.65,2336.1,2369.8,125972629.0,2164.47
11-SEP-2020,2376.8,2389.65,2353.95,2384.3,99992921.0,1591.83
14-SEP-2020,2401.45,2416.5,2375.5,2387.05,99708180.0,1638.02
15-SEP-2020,2402.4,2411.2,2380.95,2385.55,104193819.0,1407.77
16-SEP-2020,2389.85,2405.5,2381.8,2396.35,110726973.0,1501.18
17-SEP-2020,2382.95,2397.55,2352.8,2363.3,121886756.0,1680.85
18-SEP-2020,2374.2,2389.15,2354.2,2362.2,119276523.0,2093.54
21-SEP-2020,2367.2,2368.3,2229.15,2240.35,128751817.0,2034.17
22-SEP-2020,2239.65,2242.3,2163.4,2213.95,146311691.0,2335.73
23-SEP-2020,2232.2,2239.9,2168.9,2205.25,138856426.0,1945.59
24-SEP-2020,2165.5,2172.15,2107.55,2111.85,131221036.0,1661.16
25-SEP-2020,2134.95,2180.65,2112.4,2172.65,114755381.0,1659.43
28-SEP-2020,2198.4,2249.1,2189.55,2237.0,91102908.0,1400.4
29-SEP-2020,2253.95,2293.35,2244.95,2280.9,154951218.0,2366.44
30-SEP-2020,2284.75,2285.7,2228.2,2242.55,110367011.0,1542.6
01-OCT-2020,2266.05,2291.4,2256.65,2261.25,87981299.0,1265.81
05-OCT-2020,2280.1,2328.1,2276.0,2318.85,107856475.0,1815.83
06-OCT-2020,2340.05,2345.65,2290.05,2302.7,93220316.0,1606.44
07-OCT-2020,2300.3,2303.9,2256.2,2267.75,94464353.0,1375.01
08-OCT-2020,2276.5,2305.75,2260.2,2272.4,137906796.0,1766.27
09-OCT-2020,2286.3,2322.65,2255.7,2260.85,153376414.0,2352.6
12-OCT-2020,2279.6,2287.8,2218.2,2240.85,97423191.0,1563.11
13-OCT-2020,2238.5,2262.05,2234.0,2249.65,67596705.0,1186.65
14-OCT-2020,2247.5,2257.8,2223.15,2251.95,106960388.0,1488.69
15-OCT-2020,2266.4,2292.6,2232.7,2240.95,114752237.0,2323.08
16-OCT-2020,2252.9,2339.65,2239.75,2329.85,120980628.0,2524.82
19-OCT-2020,2350.6,2374.8,2323.6,2367.85,117558250.0,2157.52
20-OCT-2020,2356.25,2374.75,2344.05,2363.35,84900588.0,1466.16
21-OCT-2020,2376.65,2429.2,2372.85,2416.05,141406858.0,2781.57
22-OCT-2020,2409.4,2440.85,2394.75,2432.5,135935043.0,2248.23
23-OCT-2020,2447.05,2462.1,2431.55,2443.0,119199465.0,2392.79
26-OCT-2020,2432.8,2434.75,2331.4,2357.55,114856120.0,2217.41
