Date ,Open ,High ,Low ,Close ,Shares Traded ,Turnover (₹ Cr)
29-OCT-2019,29527.6,29997.65,29385.45,29873.05,567556033,8794.15
30-OCT-2019,30005.7,30151.1,29753.0,29987.5,448802636,7242.26
31-OCT-2019,30168.65,30415.65,29987.15,30066.25,1186433992,15535.72
01-NOV-2019,30196.15,30409.0,30028.9,30330.55,646745938,9226.12
04-NOV-2019,30415.9,30607.05,30227.25,30333.1,613019002,7721.63
05-NOV-2019,30403.25,30452.7,30091.35,30219.85,534711559,7772.51
06-NOV-2019,30225.2,30699.0,30013.65,30609.6,403957809,6876.72
07-NOV-2019,30722.6,30821.35,30462.55,30633.15,364819481,7186.41
08-NOV-2019,30571.3,31108.4,30504.05,30749.4,620047286,10804.54
11-NOV-2019,30664.65,31205.2,30625.8,31115.55,422777530,7377.8
13-NOV-2019,31084.75,31198.5,30488.1,30541.55,474514279,7993.03
14-NOV-2019,30615.8,30789.2,30338.35,30749.95,383307292,7906.64
15-NOV-2019,30912.4,31165.45,30860.7,31008.4,393946823,9304.25
18-NOV-2019,31036.8,31203.55,30901.85,30992.1,331730315,6249.74
19-NOV-2019,31045.15,31298.05,30974.3,31236.25,429946749,7988.03
20-NOV-2019,31292.35,31471.65,31205.55,31353.85,418997557,7712.76
21-NOV-2019,31413.25,31463.15,31243.0,31349.95,296147991,6836.85
22-NOV-2019,31389.6,31394.2,31055.2,31111.6,257772972,5313.89
25-NOV-2019,31065.1,31591.6,31049.75,31555.9,317309578,6108.08
26-NOV-2019,31692.85,31850.35,31465.85,31718.35,856689798,22529.25
27-NOV-2019,31832.75,31916.8,31734.5,31875.95,417569581,7883.95
28-NOV-2019,31981.7,32157.05,31905.9,32122.95,498304741,9846.6
29-NOV-2019,32074.15,32086.95,31770.8,31946.1,667784235,9376.34
02-DEC-2019,32008.3,32024.1,31720.6,31871.45,495997384,6878.37
03-DEC-2019,31920.1,31936.6,31502.95,31613.35,431512247,6262.52
04-DEC-2019,31549.3,32017.75,31444.0,31979.3,516797101,7977.93
05-DEC-2019,32083.8,32126.95,31628.3,31712.95,393274720,7477.51
06-DEC-2019,31797.15,31883.7,31250.65,31341.55,485386658,8458.57
09-DEC-2019,31321.4,31537.65,31122.05,31316.65,494482008,7409.06
10-DEC-2019,31386.4,31412.8,31126.0,31160.35,505390598,6959.37
11-DEC-2019,31151.65,31337.85,30996.4,31256.75,815353303,8323.63
12-DEC-2019,31356.8,31711.45,31352.1,31665.45,529686754,6543.15
13-DEC-2019,31775.55,32105.05,31770.5,32014.25,390513196,7416.72
16-DEC-2019,32159.0,32186.95,31897.75,31974.2,306021290,5773.52
17-DEC-2019,32082.4,32213.35,31987.35,32140.25,259934353,5360.57
18-DEC-2019,32292.25,32293.65,32017.3,32244.25,258844226,5720.31
19-DEC-2019,32281.65,32328.35,32085.05,32241.45,436934080,6160.59
20-DEC-2019,32266.85,32443.35,32199.45,32384.95,535239232,8520.45
23-DEC-2019,32381.0,32502.8,32196.85,32339.45,391458232,5677.31
24-DEC-2019,32337.8,32390.35,32246.05,32280.75,330830416,4598.44
26-DEC-2019,32276.15,32314.6,31963.25,31997.7,339790478,5214.14
27-DEC-2019,32142.5,32444.85,32056.25,32412.35,332429461,5364.91
30-DEC-2019,32486.6,32613.1,32248.5,32354.9,274051378,5034.21
31-DEC-2019,32345.95,32345.95,32108.75,32161.65,251409106,4779.55
01-JAN-2020,32237.9,32348.0,32057.2,32102.9,184671555,3183.97
02-JAN-2020,32133.15,32465.45,32121.4,32443.85,253558509,4310.34
03-JAN-2020,32326.95,32329.8,31960.4,32069.25,217584385,4537.65
06-JAN-2020,31910.45,31914.45,31170.55,31237.15,256236748,5048.53
07-JAN-2020,31598.05,31851.45,31200.9,31399.4,294368120,6636.37
08-JAN-2020,30995.5,31451.85,30899.55,31373.65,304484779,6150.28
09-JAN-2020,31748.25,32172.7,31667.15,32092.4,307977487,6013.85
10-JAN-2020,32215.7,32347.2,31953.4,32097.4,444709730,6362.46
13-JAN-2020,32139.1,32322.65,32074.05,32177.65,291441682,4403.11
14-JAN-2020,32196.45,32196.45,31989.2,32071.65,438912100,7185.0
15-JAN-2020,31994.75,32000.9,31670.35,31824.9,545708720,7722.68
16-JAN-2020,31810.55,31988.9,31692.4,31853.9,253715802,5618.01
17-JAN-2020,31571.65,31773.55,31445.5,31590.65,308136774,7404.95
20-JAN-2020,31923.95,31923.95,31050.95,31080.65,282225576,7796.06
21-JAN-2020,30978.85,31171.25,30858.6,30947.55,227481016,6114.46
22-JAN-2020,31061.6,31149.05,30614.0,30701.45,200582131,6087.35
23-JAN-2020,30742.2,31087.25,30621.35,31004.05,343817897,7242.49
24-JAN-2020,31040.1,31375.45,30879.05,31241.75,424623379,6538.81
27-JAN-2020,31110.55,31227.05,30808.55,30837.4,309934514,7207.69
28-JAN-2020,30922.0,31048.45,30656.35,30761.4,239604935,5707.39
29-JAN-2020,30915.1,31082.85,30835.8,30877.0,268788386,5105.28
30-JAN-2020,30889.25,30909.5,30521.3,30647.4,328858847,5410.61
31-JAN-2020,30950.5,31033.45,30691.8,30833.6,333435455,8892.15
01-FEB-2020,30726.2,30918.6,29753.0,29820.9,255295791,5451.95
03-FEB-2020,29811.75,30105.8,29612.55,30023.25,337112135,7123.19
04-FEB-2020,30235.3,30776.95,30182.45,30686.7,336610481,6719.43
05-FEB-2020,30761.95,31065.85,30630.85,31001.95,427604425,6380.13
06-FEB-2020,31070.75,31470.65,30917.25,31304.05,334000323,7041.81
07-FEB-2020,31367.05,31368.2,31111.05,31201.95,254381768,4762.96
10-FEB-2020,31248.65,31248.8,30957.2,31058.15,239696426,4087.3
11-FEB-2020,31230.2,31505.95,31225.9,31300.6,198887095,4532.51
12-FEB-2020,31441.15,31588.6,31398.15,31492.9,225958605,5411.53
13-FEB-2020,31586.55,31649.45,31180.6,31230.25,303030451,5780.04
14-FEB-2020,31281.85,31436.65,30776.1,30834.8,341366207,6732.23
17-FEB-2020,30873.85,30998.15,30630.5,30680.7,251931924,5100.18
18-FEB-2020,30661.5,30692.75,30252.45,30562.5,398866924,6353.48
19-FEB-2020,30905.0,30947.15,30606.15,30838.2,268822099,5918.93
20-FEB-2020,30862.3,31085.3,30702.45,30942.85,273065120,6647.05
24-FEB-2020,30666.35,30702.15,30428.0,30455.1,254235861,6006.34
25-FEB-2020,30517.0,30610.7,30329.95,30432.7,215913422,5070.95
26-FEB-2020,30279.95,30515.35,30131.75,30306.85,290964252,5885.09
27-FEB-2020,30270.0,30271.95,29914.15,30187.0,358020830,7321.45
28-FEB-2020,29501.55,29564.1,29051.5,29147.15,386879090,9281.27
02-MAR-2020,29701.0,29791.15,28571.7,28868.4,368259606,8026.59
03-MAR-2020,29012.55,29285.35,28749.55,29177.05,367320137,7152.89
04-MAR-2020,29252.95,29273.65,28125.15,28653.7,425845356,8645.88
05-MAR-2020,28830.3,29134.3,28535.6,28815.35,1075709340,12062.92
06-MAR-2020,27649.95,28047.2,27162.3,27801.45,1568142743,12009.32
09-MAR-2020,27031.45,27091.6,25923.4,26462.6,1058982970,12182.52
11-MAR-2020,26272.75,26791.45,26234.1,26487.8,723295485,10720.97
12-MAR-2020,25175.9,25223.1,23536.35,23971.15,760576349,13585.6
13-MAR-2020,22720.75,25670.75,21351.7,25166.45,783385213,16247.37
16-MAR-2020,24061.6,24074.15,23008.25,23101.15,481906496,9586.4
17-MAR-2020,23348.05,23449.5,22002.0,22155.15,537689478,10577.21
18-MAR-2020,22411.85,22544.05,20267.95,20580.2,875287959,17440.23
19-MAR-2020,19428.95,21035.05,18675.65,20083.5,476621914,12018.94
20-MAR-2020,19898.3,20924.55,19265.0,20317.6,501768418,13698.45
23-MAR-2020,18311.3,18895.65,16791.05,16917.65,307639369,7807.32
24-MAR-2020,17705.85,17841.4,16116.25,17107.3,391702593,9905.9
25-MAR-2020,16759.95,18740.2,16635.5,18481.05,394556026,9791.54
26-MAR-2020,18781.85,20409.35,18364.5,19613.9,482884243,13335.36
27-MAR-2020,20801.6,21462.4,19580.1,19969.0,539418047,14946.08
30-MAR-2020,19254.45,19716.25,18668.7,18782.4,326991879,9137.65
31-MAR-2020,19307.65,19466.3,18792.4,19144.0,309805792,8241.53
01-APR-2020,19122.4,19154.75,18042.25,18208.35,274864724,7400.87
03-APR-2020,18325.05,18326.1,17143.2,17249.3,342530350,8497.01
07-APR-2020,18454.55,19190.55,17953.75,19062.5,435419014,11758.61
08-APR-2020,18799.4,20324.1,18482.9,18946.45,508444556,13710.09
09-APR-2020,19553.15,19988.3,19166.9,19913.6,389986610,10229.4
13-APR-2020,19854.9,19887.05,19294.0,19488.0,288209448,7634.04
15-APR-2020,20096.35,20184.1,18776.75,19057.05,389865463,11188.39
16-APR-2020,18957.15,19520.3,18703.45,19400.0,350278671,10404.75
17-APR-2020,20394.75,20866.55,19729.3,20681.45,475038288,12586.71
20-APR-2020,21104.7,21122.1,20444.25,20522.65,438637821,11742.64
21-APR-2020,19812.05,19891.45,19247.95,19409.35,311922545,8248.51
22-APR-2020,19306.95,19806.35,19051.95,19701.85,349355747,9091.05
23-APR-2020,19871.35,20356.5,19584.4,20267.95,325385187,8994.59
24-APR-2020,19697.65,19950.15,19515.4,19586.65,305735017,8019.89
27-APR-2020,19870.8,20224.75,19847.65,20081.15,299864446,8082.32
28-APR-2020,20436.6,20751.3,20260.8,20671.1,367772101,10339.15
29-APR-2020,20440.4,21348.15,20393.65,21090.2,400629555,12331.95
30-APR-2020,21589.2,21967.0,21353.65,21534.5,471511130,11158.91
04-MAY-2020,20514.75,20530.45,19643.6,19743.75,328804506,7635.19
05-MAY-2020,20147.3,20223.15,19212.35,19271.75,381269938,9095.4
06-MAY-2020,19302.45,19806.6,18941.0,19694.55,395557269,9797.35
07-MAY-2020,19536.05,19757.25,19332.15,19491.8,300140979,7706.31
08-MAY-2020,19844.0,19969.6,19285.05,19352.9,330610646,7983.74
11-MAY-2020,19610.45,19733.4,18900.9,18950.5,342556509,8610.25
12-MAY-2020,18751.4,18993.4,18287.0,18862.85,395412970,10402.2
13-MAY-2020,20017.75,20122.25,19429.9,19634.95,520830667,12055.56
14-MAY-2020,19197.7,19380.1,19024.75,19068.5,333038859,7758.17
15-MAY-2020,19098.8,19119.1,18683.65,18833.95,240590869,5598.32
18-MAY-2020,18795.1,18795.1,17514.2,17573.2,434763906,9980.5
19-MAY-2020,18037.15,18175.3,17390.65,17486.25,415466049,9541.76
20-MAY-2020,17486.5,18002.65,17407.7,17840.2,326225920,7525.24
21-MAY-2020,17901.95,18200.7,17658.55,17735.1,347575113,7748.12
22-MAY-2020,17554.25,17952.25,17105.0,17278.9,484792159,9991.95
26-MAY-2020,17537.65,17681.7,17311.25,17440.35,336758208,6854.37
27-MAY-2020,17603.4,18874.25,17560.35,18710.55,538003230,12905.82
28-MAY-2020,18924.45,19455.55,18818.95,19169.8,561124154,14381.4
29-MAY-2020,18962.0,19358.05,18729.9,19297.25,581732090,10922.76
01-JUN-2020,19728.9,20225.35,19632.9,19959.9,558065113,10263.32
02-JUN-2020,20120.6,20615.75,19852.55,20530.2,448324616,11334.54
03-JUN-2020,20966.6,21619.55,20822.0,20940.7,616871764,14189.77
04-JUN-2020,20932.35,21141.8,20316.2,20390.45,587859629,11840.17
05-JUN-2020,20516.4,21198.7,20425.05,21034.5,637447046,11950.42
08-JUN-2020,21636.1,21807.4,20911.25,21187.35,748110342,14784.22
09-JUN-2020,21295.5,21568.85,20629.7,20724.9,641246103,14242.32
10-JUN-2020,20760.95,21251.45,20671.55,21100.1,582992179,12121.73
11-JUN-2020,21084.7,21244.45,20458.3,20525.15,747065326,15002.14
12-JUN-2020,19529.3,20747.7,19526.1,20654.55,599190078,13935.65
15-JUN-2020,20457.15,20470.85,19740.2,19912.9,465009106,10707.3
16-JUN-2020,20500.65,20638.85,19507.05,20296.7,552448328,13903.52
17-JUN-2020,20137.45,20627.9,19978.15,20201.75,453526032,11014.55
18-JUN-2020,20137.6,21028.35,20030.35,20956.3,362837078,9472.12
19-JUN-2020,20970.1,21467.65,20878.25,21338.1,523371321,13175.29
22-JUN-2020,21491.55,22078.25,21425.55,21708.35,664606529,12224.92
23-JUN-2020,21859.25,22322.3,21647.8,22264.9,527935624,10872.51
24-JUN-2020,22479.35,22479.55,21336.35,21426.8,684574815,14467.17
25-JUN-2020,21218.05,21703.5,20926.45,21506.15,586179820,15602.68
26-JUN-2020,21735.05,21784.65,21320.1,21592.05,375592321,9898.51
29-JUN-2020,21291.55,21440.05,21026.45,21359.0,328004604,8606.69
30-JUN-2020,21524.3,21650.5,21212.0,21370.15,292655825,8208.92
01-JUL-2020,21354.1,22061.6,21281.85,21977.6,385956486,10267.97
02-JUL-2020,22133.8,22344.85,21890.5,21953.2,398994350,11077.87
03-JUL-2020,22101.75,22130.3,21768.0,21852.4,256179957,7084.5
06-JUL-2020,22270.95,22399.25,22171.05,22198.95,290921694,7884.54
07-JUL-2020,22254.3,22674.5,22040.35,22628.0,455766093,11652.55
08-JUL-2020,22700.9,23080.6,22499.5,22584.65,673130542,16312.4
09-JUL-2020,22753.15,22998.3,22673.4,22907.2,355982560,8998.85
10-JUL-2020,22720.95,22835.2,22320.05,22398.45,457099610,8969.63
13-JUL-2020,22613.25,22657.4,21981.65,22089.25,293704011,7516.64
14-JUL-2020,21877.6,21909.7,21222.45,21392.2,338499620,8134.81
15-JUL-2020,21634.25,21935.5,21230.55,21340.75,359145119,8748.15
16-JUL-2020,21453.25,21671.25,21027.85,21597.15,348563989,7838.97
17-JUL-2020,21608.05,22065.0,21550.8,21966.8,294921788,7404.45
20-JUL-2020,22307.3,22520.45,22187.8,22321.85,349653489,10172.45
21-JUL-2020,22639.85,22861.9,22597.95,22782.0,316649600,9744.39
22-JUL-2020,23159.0,23211.35,22658.2,22882.6,412721326,11349.74
23-JUL-2020,22854.85,23122.35,22734.9,23083.9,307580829,8038.76
24-JUL-2020,22853.2,22854.05,22417.2,22662.05,436264876,9908.17
27-JUL-2020,22664.6,22668.05,21801.35,21848.75,340888880,9407.53
28-JUL-2020,21940.15,22233.0,21611.4,22105.2,379785455,11478.58
29-JUL-2020,22075.0,22346.4,21906.35,22076.6,400357048,10163.56
30-JUL-2020,22195.05,22252.6,21580.15,21646.85,299568955,7662.27
31-JUL-2020,21730.55,21806.95,21375.0,21640.05,397341689,9345.2
03-AUG-2020,21543.8,21543.8,21031.45,21072.1,431029295,11151.87
04-AUG-2020,21248.25,21576.35,21057.75,21490.5,297019822,9152.34
05-AUG-2020,21686.85,21936.5,21448.4,21509.95,338829581,8818.01
06-AUG-2020,21644.25,21926.55,21370.3,21642.6,386597915,9575.39
07-AUG-2020,21620.25,21787.25,21451.3,21754.0,378616471,7686.14
10-AUG-2020,21824.9,22071.95,21795.1,21900.25,261796164,5943.76
11-AUG-2020,22050.2,22277.6,22039.85,22227.2,377912975,8137.5
12-AUG-2020,22135.95,22326.55,21990.2,22264.0,507472323,9323.94
13-AUG-2020,22395.2,22439.95,22139.6,22196.35,289096635,6479.17
14-AUG-2020,22334.95,22334.95,21459.1,21679.4,318837489,7137.99
17-AUG-2020,21906.95,21909.4,21403.15,21700.85,263359893,6133.05
18-AUG-2020,21702.0,22227.75,21629.4,22170.6,311809274,6815.59
19-AUG-2020,22315.4,22419.35,22234.25,22285.9,348005901,6826.17
20-AUG-2020,21989.9,22079.9,21886.7,21999.45,314838525,7200.49
21-AUG-2020,22190.7,22344.05,22165.05,22299.6,347083160,7452.15
24-AUG-2020,22436.85,22897.5,22410.05,22833.0,346273118,8022.91
25-AUG-2020,22973.4,23180.3,22857.9,23092.15,422190044,10281.89
26-AUG-2020,23175.55,23453.4,23093.15,23414.2,337920632,9538.81
27-AUG-2020,23511.45,23704.05,23464.15,23600.35,430926732,11647.67
28-AUG-2020,23635.3,24611.8,23599.2,24523.8,812646625,19923.72
31-AUG-2020,25038.8,25232.6,23385.3,23754.35,712975732,18730.27
01-SEP-2020,23893.8,24199.65,23473.15,23812.0,484334092,11653.99
02-SEP-2020,23769.0,23926.15,23482.55,23874.55,293508250,7341.21
03-SEP-2020,23986.15,24051.6,23451.65,23530.85,214818095,5849.15
04-SEP-2020,23119.15,23394.8,22876.9,23011.5,341042607,8634.33
07-SEP-2020,23036.25,23109.1,22716.25,22945.05,245264124,5986.14
08-SEP-2020,22971.2,23064.15,22641.4,22744.4,231451727,5907.64
09-SEP-2020,22486.7,22554.6,22080.4,22267.0,305088443,7212.74
10-SEP-2020,22466.55,22678.65,22225.25,22466.2,278551123,7079.21
11-SEP-2020,22509.95,22668.75,22205.95,22479.95,214789265,5767.58
14-SEP-2020,22683.35,22757.3,22028.15,22101.25,265397711,6512.78
15-SEP-2020,22202.8,22514.15,22062.35,22465.65,248826760,6131.93
16-SEP-2020,22476.3,22659.4,22216.5,22573.55,245862302,6180.56
17-SEP-2020,22352.0,22504.45,22267.05,22320.35,216408615,5116.72
18-SEP-2020,22439.35,22469.4,21784.9,22031.05,320585881,8691.08
21-SEP-2020,21983.4,22098.85,21274.3,21366.8,283525089,6846.44
22-SEP-2020,21445.25,21473.35,20958.45,21139.1,325400312,7324.61
23-SEP-2020,21350.8,21365.05,20821.0,21178.5,299197195,5766.31
24-SEP-2020,20898.8,20955.6,20404.9,20456.85,276420580,6218.63
25-SEP-2020,20740.8,21064.3,20430.7,20982.35,280646576,5902.57
28-SEP-2020,21152.05,21708.85,21055.1,21665.5,240223120,5550.96
29-SEP-2020,21770.9,21811.5,21280.6,21411.3,242993739,5129.99
30-SEP-2020,21405.25,21549.35,21128.5,21451.8,240051659,5310.13
01-OCT-2020,21685.25,22293.75,21664.15,22246.0,348728050,8207.06
05-OCT-2020,22352.1,22768.55,22247.25,22370.95,325414639,8208.78
06-OCT-2020,22673.05,22893.5,22521.05,22853.7,247980470,6221.25
07-OCT-2020,22836.95,23036.2,22607.8,22964.8,236098777,6222.31
08-OCT-2020,23150.25,23450.9,23063.6,23191.35,280136398,7944.8
09-OCT-2020,23312.6,23904.1,23132.45,23846.8,350978943,10261.14
12-OCT-2020,23955.6,24190.35,23552.6,23712.8,280694619,6988.65
13-OCT-2020,23663.05,23775.15,23431.5,23492.2,190829083,5350.73
14-OCT-2020,23353.15,23962.7,23149.45,23874.65,225363576,5907.41
15-OCT-2020,23920.35,24087.85,22970.95,23072.4,270328079,7770.96
16-OCT-2020,23219.85,23646.2,23148.95,23533.25,229438006,5931.29
19-OCT-2020,23902.9,24320.95,23754.85,24266.75,388154335,9824.72
20-OCT-2020,24117.35,24410.9,24039.85,24311.8,254147636,6616.57
21-OCT-2020,24444.2,24823.6,24099.85,24635.05,335657280,10064.33
22-OCT-2020,24447.35,24691.15,24250.2,24484.15,241407252,7287.4
23-OCT-2020,24669.2,24764.15,24360.85,24478.3,196845852,5406.45
26-OCT-2020,24525.8,24577.3,23867.75,24075.45,260452297,6949.9
27-OCT-2020,24288.05,24809.65,23924.2,24769.5,299009849,11790.32
28-OCT-2020,24737.85,24780.7,24057.95,24232.5,272722955,7509.5
29-OCT-2020,24063.5,24339.1,23822.05,24092.0,340550442,9542.81
30-OCT-2020,24090.15,24277.35,23612.7,23900.9,271824691,6308.52
02-NOV-2020,24367.6,25139.0,24120.6,24892.5,437217701,11765.16
03-NOV-2020,25108.0,25760.7,25085.7,25682.8,407591534,10859.93
04-NOV-2020,25539.55,25891.0,25142.0,25771.6,409247572,11400.19
05-NOV-2020,26174.8,26375.2,26000.05,26313.1,385307914,10710.4
06-NOV-2020,26274.1,26853.45,26135.3,26798.95,357689528,11267.81
09-NOV-2020,27088.95,27595.0,27068.95,27534.1,365124397,11074.82
10-NOV-2020,28039.45,28802.5,27916.9,28606.0,595796701,19532.63
11-NOV-2020,28713.15,29030.9,28211.1,28845.0,497507807,18059.3
12-NOV-2020,28633.75,28672.9,28066.05,28278.8,308960319,11278.51
13-NOV-2020,28108.7,28520.55,27703.3,28465.7,330891449,10723.25
14-NOV-2020,28685.7,28752.45,28431.85,28594.3,43672347,1154.51
17-NOV-2020,28792.25,29239.25,28722.9,29181.3,317307486,10924.63
18-NOV-2020,29107.9,29784.75,29056.75,29749.85,487620929,12538.44
19-NOV-2020,29302.6,29627.2,28819.55,28903.05,358602987,12189.2
